Prefix,HCL_component,Models,Traits,Heritability
CTallo,H,BRR,CTallo.H,0.255322638630331
CTallo,H,BRR,CTallo.H,0.236613059945601
CTallo,H,BRR,CTallo.H,0.209039659125556
CTallo,H,BRR,CTallo.H,0.278978953271969
CTallo,H,BRR,CTallo.H,0.284571681157575
CTallo,H,BRR,CTallo.H,0.268792672800127
CTallo,H,BRR,CTallo.H,0.245061559144906
CTallo,H,BRR,CTallo.H,0.28916894511039
CTallo,H,BRR,CTallo.H,0.300342935134967
CTallo,H,BRR,CTallo.H,0.307942040061779
CTallo,H,BRR,CTallo.H,0.363264978436601
CTallo,H,BRR,CTallo.H,0.354434953075575
CTallo,H,BRR,CTallo.H,0.369957979435643
CTallo,H,BRR,CTallo.H,0.321772185592732
CTallo,H,BRR,CTallo.H,0.345050125795357
CTallo,H,BRR,CTallo.H,0.320991932662089
CTallo,H,BRR,CTallo.H,0.291964121884463
CTallo,H,BRR,CTallo.H,0.311001401758855
CTallo,H,BRR,CTallo.H,0.274707514117278
CTallo,H,BRR,CTallo.H,0.272822690897351
CTallo,H,BRR,CTallo.H,0.290709268119702
CTallo,H,BRR,CTallo.H,0.293227366008236
CTallo,H,BRR,CTallo.H,0.296925729097172
CTallo,H,BRR,CTallo.H,0.304811357805628
CTallo,H,BRR,CTallo.H,0.295503337806496
CTallo,H,BRR,CTallo.H,0.306712987453839
CTallo,H,BRR,CTallo.H,0.315714952074332
CTallo,H,BRR,CTallo.H,0.289866247879002
CTallo,H,BRR,CTallo.H,0.289045031014403
CTallo,H,BRR,CTallo.H,0.271977562228565
CTallo,H,BRR,CTallo.H,0.281566735781924
CTallo,H,BRR,CTallo.H,0.269485930293048
CTallo,H,BRR,CTallo.H,0.271700820252722
CTallo,H,BRR,CTallo.H,0.27406555245356
CTallo,H,BRR,CTallo.H,0.274198947066802
CTallo,H,BRR,CTallo.H,0.303198985441417
CTallo,H,BRR,CTallo.H,0.299405762586959
CTallo,H,BRR,CTallo.H,0.321542229724882
CTallo,H,BRR,CTallo.H,0.330689731018299
CTallo,H,BRR,CTallo.H,0.367365712381645
CTallo,H,BRR,CTallo.H,0.350021566496623
CTallo,H,BRR,CTallo.H,0.321003522046123
CTallo,H,BRR,CTallo.H,0.324905126276757
CTallo,H,BRR,CTallo.H,0.318350900361134
CTallo,H,BRR,CTallo.H,0.317775831328975
CTallo,H,BRR,CTallo.H,0.33745627033222
CTallo,H,BRR,CTallo.H,0.336416613214734
CTallo,H,BRR,CTallo.H,0.383048562150182
CTallo,H,BRR,CTallo.H,0.37038972987478
CTallo,H,BRR,CTallo.H,0.315408128304498
CTallo,H,BRR,CTallo.H,0.337093927290708
CTallo,H,BRR,CTallo.H,0.368463605747252
CTallo,H,BRR,CTallo.H,0.297791450517093
CTallo,H,BRR,CTallo.H,0.298430891737473
CTallo,H,BRR,CTallo.H,0.307865289651861
CTallo,H,BRR,CTallo.H,0.279986309825908
CTallo,H,BRR,CTallo.H,0.296226001818429
CTallo,H,BRR,CTallo.H,0.305455378046983
CTallo,H,BRR,CTallo.H,0.312194964943677
CTallo,H,BRR,CTallo.H,0.316464233812495
CTallo,H,BRR,CTallo.H,0.269124492465835
CTallo,H,BRR,CTallo.H,0.310347783231861
CTallo,H,BRR,CTallo.H,0.292735506945029
CTallo,H,BRR,CTallo.H,0.284983778326841
CTallo,H,BRR,CTallo.H,0.320009360590031
CTallo,H,BRR,CTallo.H,0.282876233026684
CTallo,H,BRR,CTallo.H,0.295970731118337
CTallo,H,BRR,CTallo.H,0.337632847913882
CTallo,H,BRR,CTallo.H,0.32747266373362
CTallo,H,BRR,CTallo.H,0.335581431783977
CTallo,H,BRR,CTallo.H,0.347841802009804
CTallo,H,BRR,CTallo.H,0.326330387081103
CTallo,H,BRR,CTallo.H,0.339099021559348
CTallo,H,BRR,CTallo.H,0.373140702028816
CTallo,H,BRR,CTallo.H,0.36438143715467
CTallo,H,BRR,CTallo.H,0.342110243936688
CTallo,H,BRR,CTallo.H,0.371952923896573
CTallo,H,BRR,CTallo.H,0.350159114954615
CTallo,H,BRR,CTallo.H,0.378025911930189
CTallo,H,BRR,CTallo.H,0.348795492579713
CTallo,H,BRR,CTallo.H,0.329325162512982
CTallo,H,BRR,CTallo.H,0.35334640212113
CTallo,H,BRR,CTallo.H,0.377029503759137
CTallo,H,BRR,CTallo.H,0.398958665633074
CTallo,H,BRR,CTallo.H,0.372117439271302
CTallo,H,BRR,CTallo.H,0.407340038526018
CTallo,H,BRR,CTallo.H,0.3932709468967
CTallo,H,BRR,CTallo.H,0.379168552464921
CTallo,H,BRR,CTallo.H,0.382636148218522
CTallo,H,BRR,CTallo.H,0.376279409350668
CTallo,H,BRR,CTallo.H,0.387563299719
CTallo,H,BRR,CTallo.H,0.320220669607348
CTallo,H,BRR,CTallo.H,0.342624323621082
CTallo,H,BRR,CTallo.H,0.330726967599574
CTallo,H,BRR,CTallo.H,0.329249295429932
CTallo,H,BRR,CTallo.H,0.330034705796985
CTallo,H,BRR,CTallo.H,0.360007477469388
CTallo,H,BRR,CTallo.H,0.361133700170801
CTallo,H,BRR,CTallo.H,0.311214577340942
CTallo,H,BRR,CTallo.H,0.300393364738448
CTallo,H,BRR,CTallo.H,0.32662842857647
CTallo,H,BRR,CTallo.H,0.286186416913414
CTallo,H,BRR,CTallo.H,0.280927300953169
CTallo,H,BRR,CTallo.H,0.278183465780886
CTallo,H,BRR,CTallo.H,0.311915255640811
CTallo,H,BRR,CTallo.H,0.320271064507782
CTallo,H,BRR,CTallo.H,0.291086248084384
CTallo,H,BRR,CTallo.H,0.31407975978097
CTallo,H,BRR,CTallo.H,0.305431396737788
CTallo,H,BRR,CTallo.H,0.292307333382687
CTallo,H,BRR,CTallo.H,0.310760721666924
CTallo,H,BRR,CTallo.H,0.30621482282376
CTallo,H,BRR,CTallo.H,0.32402509082552
CTallo,H,BRR,CTallo.H,0.291139251216662
CTallo,H,BRR,CTallo.H,0.309364384254771
CTallo,H,BRR,CTallo.H,0.287310265439266
CTallo,H,BRR,CTallo.H,0.281715371107895
CTallo,H,BRR,CTallo.H,0.276523873476422
CTallo,H,BRR,CTallo.H,0.310238790324724
CTallo,H,BRR,CTallo.H,0.29068346408295
CTallo,H,BRR,CTallo.H,0.315134942289529
CTallo,H,BRR,CTallo.H,0.329268528977872
CTallo,H,BRR,CTallo.H,0.385416759561311
CTallo,H,BRR,CTallo.H,0.341924047872158
CTallo,H,BRR,CTallo.H,0.347018237912079
CTallo,H,BRR,CTallo.H,0.318798043081146
CTallo,H,BRR,CTallo.H,0.288350724522394
CTallo,H,BRR,CTallo.H,0.275880038110803
CTallo,H,BRR,CTallo.H,0.264379663998943
CTallo,H,BRR,CTallo.H,0.279859995892124
CTallo,H,BRR,CTallo.H,0.309681214271707
CTallo,H,BRR,CTallo.H,0.29108574985672
CTallo,H,BRR,CTallo.H,0.361674609186878
CTallo,H,BRR,CTallo.H,0.347584205752757
CTallo,H,BRR,CTallo.H,0.300406545989391
CTallo,H,BRR,CTallo.H,0.300772660385533
CTallo,H,BRR,CTallo.H,0.263607974480399
CTallo,H,BRR,CTallo.H,0.24156623265556
CTallo,H,BRR,CTallo.H,0.257365147279966
CTallo,H,BRR,CTallo.H,0.256201396181065
CTallo,H,BRR,CTallo.H,0.263533155846949
CTallo,H,BRR,CTallo.H,0.254266598049264
CTallo,H,BRR,CTallo.H,0.280871675598987
CTallo,H,BRR,CTallo.H,0.244669151352936
CTallo,H,BRR,CTallo.H,0.257539669672536
CTallo,H,BRR,CTallo.H,0.247580833979126
CTallo,H,BRR,CTallo.H,0.233575386504673
CTallo,H,BRR,CTallo.H,0.265722847281872
CTallo,H,BRR,CTallo.H,0.272036862962067
CTallo,H,BRR,CTallo.H,0.268571517348064
CTallo,H,BRR,CTallo.H,0.260180337951236
CTallo,H,BRR,CTallo.H,0.268256981365066
CTallo,H,BRR,CTallo.H,0.196515940543791
CTallo,H,BRR,CTallo.H,0.218503256274073
CTallo,H,BRR,CTallo.H,0.223961292550274
CTallo,H,BRR,CTallo.H,0.238534160455583
CTallo,H,BRR,CTallo.H,0.201237504278314
CTallo,H,BRR,CTallo.H,0.244472672472446
CTallo,H,BRR,CTallo.H,0.251279225866715
CTallo,H,BRR,CTallo.H,0.244874303801915
CTallo,H,BRR,CTallo.H,0.256773767219744
CTallo,H,BRR,CTallo.H,0.23519128903375
CTallo,H,BRR,CTallo.H,0.275902415206339
CTallo,H,BRR,CTallo.H,0.273450671550919
CTallo,H,BRR,CTallo.H,0.294402174015205
CTallo,H,BRR,CTallo.H,0.275582676892222
CTallo,H,BRR,CTallo.H,0.301517895030714
CTallo,H,BRR,CTallo.H,0.301018584504614
CTallo,H,BRR,CTallo.H,0.284080363114964
CTallo,H,BRR,CTallo.H,0.296110206799966
CTallo,H,BRR,CTallo.H,0.263826449257328
CTallo,H,BRR,CTallo.H,0.254911717534239
CTallo,H,BRR,CTallo.H,0.277880304173878
CTallo,H,BRR,CTallo.H,0.222751943512535
CTallo,H,BRR,CTallo.H,0.243910715041869
CTallo,H,BRR,CTallo.H,0.284804740062052
CTallo,H,BRR,CTallo.H,0.271004817742026
CTallo,H,BRR,CTallo.H,0.321325522767149
CTallo,H,BRR,CTallo.H,0.3382647535314
CTallo,H,BRR,CTallo.H,0.296612512614129
CTallo,H,BRR,CTallo.H,0.373306798569548
CTallo,H,BRR,CTallo.H,0.303080717151021
CTallo,H,BRR,CTallo.H,0.301587551846579
CTallo,H,BRR,CTallo.H,0.318004946884459
CTallo,H,BRR,CTallo.H,0.332053622773665
CTallo,H,BRR,CTallo.H,0.358081040852999
CTallo,H,BRR,CTallo.H,0.284886944364092
CTallo,H,BRR,CTallo.H,0.277264805489896
CTallo,H,BRR,CTallo.H,0.302742103277078
CTallo,H,BRR,CTallo.H,0.323888444261629
CTallo,H,BRR,CTallo.H,0.279868138972329
CTallo,H,BRR,CTallo.H,0.255487838062911
CTallo,H,BRR,CTallo.H,0.258098236896408
CTallo,H,BRR,CTallo.H,0.249964888354245
CTallo,H,BRR,CTallo.H,0.252941869667036
CTallo,H,BRR,CTallo.H,0.245096289589506
CTallo,H,BRR,CTallo.H,0.266775012804947
CTallo,H,BRR,CTallo.H,0.299406391556204
CTallo,H,BRR,CTallo.H,0.270758405458644
CTallo,H,BRR,CTallo.H,0.278247076308129
CTallo,H,BRR,CTallo.H,0.324341977145808
CTallo,H,BRR,CTallo.H,0.334490214847855
CTallo,H,BRR,CTallo.H,0.359908661966865
CTallo,H,BRR,CTallo.H,0.334891521449029
CTallo,H,BRR,CTallo.H,0.348241242189233
CTallo,H,BRR,CTallo.H,0.369439936214074
CTallo,H,BRR,CTallo.H,0.348575851777939
CTallo,H,BRR,CTallo.H,0.358244809555677
CTallo,H,BRR,CTallo.H,0.34345188237467
CTallo,H,BRR,CTallo.H,0.35954267342339
CTallo,H,BRR,CTallo.H,0.401086402445065
CTallo,H,BRR,CTallo.H,0.376435660543814
CTallo,H,BRR,CTallo.H,0.383259909760082
CTallo,H,BRR,CTallo.H,0.36979645831696
CTallo,H,BRR,CTallo.H,0.362834525259638
CTallo,H,BRR,CTallo.H,0.378446107191245
CTallo,H,BRR,CTallo.H,0.389277272674002
CTallo,H,BRR,CTallo.H,0.384273079526265
CTallo,H,BRR,CTallo.H,0.399837317858293
CTallo,H,BRR,CTallo.H,0.375278988926772
CTallo,H,BRR,CTallo.H,0.381761432677094
CTallo,H,BRR,CTallo.H,0.379094649057559
CTallo,H,BRR,CTallo.H,0.372121260520462
CTallo,H,BRR,CTallo.H,0.35748741756267
CTallo,H,BRR,CTallo.H,0.37576540031931
CTallo,H,BRR,CTallo.H,0.387223360868896
CTallo,H,BRR,CTallo.H,0.33172773739724
CTallo,H,BRR,CTallo.H,0.305149847400117
CTallo,H,BRR,CTallo.H,0.306512270632184
CTallo,H,BRR,CTallo.H,0.302117522374627
CTallo,H,BRR,CTallo.H,0.341726855406282
CTallo,H,BRR,CTallo.H,0.29464060435182
CTallo,H,BRR,CTallo.H,0.296637103832964
CTallo,H,BRR,CTallo.H,0.32210922176028
CTallo,H,BRR,CTallo.H,0.256789209458288
CTallo,H,BRR,CTallo.H,0.294646794334691
CTallo,H,BRR,CTallo.H,0.312133066186445
CTallo,H,BRR,CTallo.H,0.294835346093719
CTallo,H,BRR,CTallo.H,0.28761827801002
CTallo,H,BRR,CTallo.H,0.284464662324448
CTallo,H,BRR,CTallo.H,0.315466890487278
CTallo,H,BRR,CTallo.H,0.306966777928341
CTallo,H,BRR,CTallo.H,0.333364027635561
CTallo,H,BRR,CTallo.H,0.327563582746425
CTallo,H,BRR,CTallo.H,0.334885403164669
CTallo,H,BRR,CTallo.H,0.336358990039676
CTallo,H,BRR,CTallo.H,0.346378641521646
CTallo,H,BRR,CTallo.H,0.285403988437632
CTallo,H,BRR,CTallo.H,0.273625126980304
CTallo,H,BRR,CTallo.H,0.30298251043232
CTallo,H,BRR,CTallo.H,0.293110767806737
CTallo,H,BRR,CTallo.H,0.264407457282564
CTallo,H,BRR,CTallo.H,0.29533497376866
CTallo,H,BRR,CTallo.H,0.358577908546791
CTallo,H,BRR,CTallo.H,0.355960942210799
CTallo,H,BRR,CTallo.H,0.368368409776448
CTallo,H,BRR,CTallo.H,0.336205178365122
CTallo,H,BRR,CTallo.H,0.309831908988732
CTallo,H,BRR,CTallo.H,0.321172528332821
CTallo,H,BRR,CTallo.H,0.346043157403353
CTallo,H,BRR,CTallo.H,0.372166594526334
CTallo,H,BRR,CTallo.H,0.318441334462193
CTallo,H,BRR,CTallo.H,0.371767762751721
CTallo,H,BRR,CTallo.H,0.412198217775764
CTallo,H,BRR,CTallo.H,0.389301365148081
CTallo,H,BRR,CTallo.H,0.396509494429184
CTallo,H,BRR,CTallo.H,0.427888787467888
CTallo,H,BRR,CTallo.H,0.371970036104783
CTallo,H,BRR,CTallo.H,0.407002318420686
CTallo,H,BRR,CTallo.H,0.368849956414003
CTallo,H,BRR,CTallo.H,0.354571794997956
CTallo,H,BRR,CTallo.H,0.39916590722464
CTallo,H,BRR,CTallo.H,0.435002526776486
CTallo,H,BRR,CTallo.H,0.466556175630843
CTallo,H,BRR,CTallo.H,0.401319859037531
CTallo,H,BRR,CTallo.H,0.406258346184865
CTallo,H,BRR,CTallo.H,0.437335506436759
CTallo,H,BRR,CTallo.H,0.401505388105581
CTallo,H,BRR,CTallo.H,0.377672063452772
CTallo,H,BRR,CTallo.H,0.370852656043832
CTallo,H,BRR,CTallo.H,0.383282680548539
CTallo,H,BRR,CTallo.H,0.383707667588227
CTallo,H,BRR,CTallo.H,0.382231518704133
CTallo,H,BRR,CTallo.H,0.319350720183704
CTallo,H,BRR,CTallo.H,0.295134545406245
CTallo,H,BRR,CTallo.H,0.277238210804599
CTallo,H,BRR,CTallo.H,0.279005557882369
CTallo,H,BRR,CTallo.H,0.292988430508287
CTallo,H,BRR,CTallo.H,0.309185669927283
CTallo,H,BRR,CTallo.H,0.288164955159853
CTallo,H,BRR,CTallo.H,0.303011293824816
CTallo,H,BRR,CTallo.H,0.297724481119198
CTallo,H,BRR,CTallo.H,0.295911702798762
CTallo,H,BRR,CTallo.H,0.278504993143838
CTallo,H,BRR,CTallo.H,0.273615608724424
CTallo,H,BRR,CTallo.H,0.264243524589919
CTallo,H,BRR,CTallo.H,0.278360293798465
CTallo,H,BRR,CTallo.H,0.295971178408773
CTallo,H,BRR,CTallo.H,0.261874544296962
CTallo,H,BRR,CTallo.H,0.287174145432438
CTallo,H,BRR,CTallo.H,0.339217010137173
CTallo,H,BRR,CTallo.H,0.366040388975287
CTallo,H,BRR,CTallo.H,0.319676100328083
CTallo,H,BRR,CTallo.H,0.329133325686601
CTallo,H,BRR,CTallo.H,0.327177357249512
CTallo,H,BRR,CTallo.H,0.283183928424101
CTallo,H,BRR,CTallo.H,0.287179983413604
CTallo,H,BRR,CTallo.H,0.301255517162949
CTallo,H,BRR,CTallo.H,0.341111032754692
CTallo,H,BRR,CTallo.H,0.310470257658161
CTallo,H,BRR,CTallo.H,0.333441692461245
CTallo,H,BRR,CTallo.H,0.372761847404923
CTallo,H,BRR,CTallo.H,0.341172811156077
CTallo,H,BRR,CTallo.H,0.310550883731777
CTallo,H,BRR,CTallo.H,0.288599392318392
CTallo,H,BRR,CTallo.H,0.294855730366324
CTallo,H,BRR,CTallo.H,0.303531249987926
CTallo,H,BRR,CTallo.H,0.268177516331768
CTallo,H,BRR,CTallo.H,0.268379413184049
CTallo,H,BRR,CTallo.H,0.317665266686375
CTallo,H,BRR,CTallo.H,0.344567061889578
CTallo,H,BRR,CTallo.H,0.291453436071992
CTallo,H,BRR,CTallo.H,0.297360250148614
CTallo,H,BRR,CTallo.H,0.313326157915349
CTallo,H,BRR,CTallo.H,0.288596935816037
CTallo,H,BRR,CTallo.H,0.252311595677914
CTallo,H,BRR,CTallo.H,0.307054763103739
CTallo,H,BRR,CTallo.H,0.333696523963015
CTallo,H,BRR,CTallo.H,0.29180878160748
CTallo,H,BRR,CTallo.H,0.319855980857139
CTallo,H,BRR,CTallo.H,0.298502527429185
CTallo,H,BRR,CTallo.H,0.299444609458612
CTallo,L,BRR,CTallo.L,0.606667109822228
CTallo,L,BRR,CTallo.L,0.580587412432714
CTallo,L,BRR,CTallo.L,0.650095935786295
CTallo,L,BRR,CTallo.L,0.600223898841277
CTallo,L,BRR,CTallo.L,0.613893107790225
CTallo,L,BRR,CTallo.L,0.629705916196585
CTallo,L,BRR,CTallo.L,0.629845838559476
CTallo,L,BRR,CTallo.L,0.571178673802269
CTallo,L,BRR,CTallo.L,0.618091925562257
CTallo,L,BRR,CTallo.L,0.65558264060223
CTallo,L,BRR,CTallo.L,0.616719109654266
CTallo,L,BRR,CTallo.L,0.60809474331383
CTallo,L,BRR,CTallo.L,0.638398954058065
CTallo,L,BRR,CTallo.L,0.620399469251761
CTallo,L,BRR,CTallo.L,0.596769892298221
CTallo,L,BRR,CTallo.L,0.577813906792925
CTallo,L,BRR,CTallo.L,0.601693671224789
CTallo,L,BRR,CTallo.L,0.638583158744375
CTallo,L,BRR,CTallo.L,0.609362859558175
CTallo,L,BRR,CTallo.L,0.628482884129239
CTallo,L,BRR,CTallo.L,0.555139354699293
CTallo,L,BRR,CTallo.L,0.572819338804649
CTallo,L,BRR,CTallo.L,0.574126625374873
CTallo,L,BRR,CTallo.L,0.582410918899921
CTallo,L,BRR,CTallo.L,0.621800196904014
CTallo,L,BRR,CTallo.L,0.586604833444273
CTallo,L,BRR,CTallo.L,0.585081726144188
CTallo,L,BRR,CTallo.L,0.566646571183639
CTallo,L,BRR,CTallo.L,0.62544956139972
CTallo,L,BRR,CTallo.L,0.608856212998747
CTallo,L,BRR,CTallo.L,0.599207029125347
CTallo,L,BRR,CTallo.L,0.601305337586954
CTallo,L,BRR,CTallo.L,0.593111903644837
CTallo,L,BRR,CTallo.L,0.584685663804613
CTallo,L,BRR,CTallo.L,0.605081610493519
CTallo,L,BRR,CTallo.L,0.63758420486487
CTallo,L,BRR,CTallo.L,0.622997288645654
CTallo,L,BRR,CTallo.L,0.62104953055806
CTallo,L,BRR,CTallo.L,0.579972377221686
CTallo,L,BRR,CTallo.L,0.613162870980204
CTallo,L,BRR,CTallo.L,0.618094696710407
CTallo,L,BRR,CTallo.L,0.631959026244531
CTallo,L,BRR,CTallo.L,0.606340082710917
CTallo,L,BRR,CTallo.L,0.620037614820213
CTallo,L,BRR,CTallo.L,0.610842192971953
CTallo,L,BRR,CTallo.L,0.597136408888649
CTallo,L,BRR,CTallo.L,0.613747509631324
CTallo,L,BRR,CTallo.L,0.590728405474843
CTallo,L,BRR,CTallo.L,0.630616357581148
CTallo,L,BRR,CTallo.L,0.64621008143657
CTallo,L,BRR,CTallo.L,0.628120759685341
CTallo,L,BRR,CTallo.L,0.619935418489818
CTallo,L,BRR,CTallo.L,0.570009008705147
CTallo,L,BRR,CTallo.L,0.573183879221103
CTallo,L,BRR,CTallo.L,0.586422933597223
CTallo,L,BRR,CTallo.L,0.576004524666879
CTallo,L,BRR,CTallo.L,0.624636149248575
CTallo,L,BRR,CTallo.L,0.668277568561625
CTallo,L,BRR,CTallo.L,0.637181485022977
CTallo,L,BRR,CTallo.L,0.661685952938239
CTallo,L,BRR,CTallo.L,0.609274184734756
CTallo,L,BRR,CTallo.L,0.624207932480006
CTallo,L,BRR,CTallo.L,0.644612376962236
CTallo,L,BRR,CTallo.L,0.672968163583038
CTallo,L,BRR,CTallo.L,0.639197612505548
CTallo,L,BRR,CTallo.L,0.694344100461445
CTallo,L,BRR,CTallo.L,0.687978185296455
CTallo,L,BRR,CTallo.L,0.654893604409117
CTallo,L,BRR,CTallo.L,0.665266958810777
CTallo,L,BRR,CTallo.L,0.668876860437694
CTallo,L,BRR,CTallo.L,0.689495941345392
CTallo,L,BRR,CTallo.L,0.635678318044825
CTallo,L,BRR,CTallo.L,0.680425484755602
CTallo,L,BRR,CTallo.L,0.627567076543761
CTallo,L,BRR,CTallo.L,0.627854089451752
CTallo,L,BRR,CTallo.L,0.585600990145119
CTallo,L,BRR,CTallo.L,0.597170962982292
CTallo,L,BRR,CTallo.L,0.604116361827731
CTallo,L,BRR,CTallo.L,0.593011384149739
CTallo,L,BRR,CTallo.L,0.609171123872049
CTallo,L,BRR,CTallo.L,0.623306357421616
CTallo,L,BRR,CTallo.L,0.553417926577063
CTallo,L,BRR,CTallo.L,0.530478860262075
CTallo,L,BRR,CTallo.L,0.63670230292219
CTallo,L,BRR,CTallo.L,0.580510503712997
CTallo,L,BRR,CTallo.L,0.592364001607457
CTallo,L,BRR,CTallo.L,0.526299402552118
CTallo,L,BRR,CTallo.L,0.563948020747228
CTallo,L,BRR,CTallo.L,0.576936460556343
CTallo,L,BRR,CTallo.L,0.583813367121218
CTallo,L,BRR,CTallo.L,0.612761593838006
CTallo,L,BRR,CTallo.L,0.544967115440303
CTallo,L,BRR,CTallo.L,0.51249577991064
CTallo,L,BRR,CTallo.L,0.525488083721579
CTallo,L,BRR,CTallo.L,0.543696302220808
CTallo,L,BRR,CTallo.L,0.564290958017335
CTallo,L,BRR,CTallo.L,0.535682368615533
CTallo,L,BRR,CTallo.L,0.574078482916019
CTallo,L,BRR,CTallo.L,0.584132766920993
CTallo,L,BRR,CTallo.L,0.593327487490822
CTallo,L,BRR,CTallo.L,0.587833006052938
CTallo,L,BRR,CTallo.L,0.547417698268835
CTallo,L,BRR,CTallo.L,0.53224859831919
CTallo,L,BRR,CTallo.L,0.584137042168782
CTallo,L,BRR,CTallo.L,0.568288901432696
CTallo,L,BRR,CTallo.L,0.532966220041199
CTallo,L,BRR,CTallo.L,0.552470439910342
CTallo,L,BRR,CTallo.L,0.561862817847123
CTallo,L,BRR,CTallo.L,0.547369280338994
CTallo,L,BRR,CTallo.L,0.536652107029887
CTallo,L,BRR,CTallo.L,0.496512637954308
CTallo,L,BRR,CTallo.L,0.505307992710065
CTallo,L,BRR,CTallo.L,0.504229444902781
CTallo,L,BRR,CTallo.L,0.537127703875131
CTallo,L,BRR,CTallo.L,0.546244290887781
CTallo,L,BRR,CTallo.L,0.566633535926057
CTallo,L,BRR,CTallo.L,0.597133780561653
CTallo,L,BRR,CTallo.L,0.587814197843714
CTallo,L,BRR,CTallo.L,0.5814410626234
CTallo,L,BRR,CTallo.L,0.569494988925975
CTallo,L,BRR,CTallo.L,0.601763206610542
CTallo,L,BRR,CTallo.L,0.655152678690806
CTallo,L,BRR,CTallo.L,0.629745420175607
CTallo,L,BRR,CTallo.L,0.613434536101553
CTallo,L,BRR,CTallo.L,0.630204960910154
CTallo,L,BRR,CTallo.L,0.645441263562824
CTallo,L,BRR,CTallo.L,0.659405137135642
CTallo,L,BRR,CTallo.L,0.624028283322976
CTallo,L,BRR,CTallo.L,0.594773986779035
CTallo,L,BRR,CTallo.L,0.618728433771203
CTallo,L,BRR,CTallo.L,0.601010013636495
CTallo,L,BRR,CTallo.L,0.571919371633396
CTallo,L,BRR,CTallo.L,0.614682166024305
CTallo,L,BRR,CTallo.L,0.611195346842777
CTallo,L,BRR,CTallo.L,0.624473196676606
CTallo,L,BRR,CTallo.L,0.61201930842595
CTallo,L,BRR,CTallo.L,0.628866758950951
CTallo,L,BRR,CTallo.L,0.673243748592082
CTallo,L,BRR,CTallo.L,0.651494855650453
CTallo,L,BRR,CTallo.L,0.599067480702407
CTallo,L,BRR,CTallo.L,0.598594513369998
CTallo,L,BRR,CTallo.L,0.632935503245998
CTallo,L,BRR,CTallo.L,0.627628239113009
CTallo,L,BRR,CTallo.L,0.628725297000308
CTallo,L,BRR,CTallo.L,0.645511044545527
CTallo,L,BRR,CTallo.L,0.620538784840422
CTallo,L,BRR,CTallo.L,0.596977699572216
CTallo,L,BRR,CTallo.L,0.579859450471396
CTallo,L,BRR,CTallo.L,0.592646872225242
CTallo,L,BRR,CTallo.L,0.588766443625141
CTallo,L,BRR,CTallo.L,0.575948719009547
CTallo,L,BRR,CTallo.L,0.561599765518241
CTallo,L,BRR,CTallo.L,0.600072896445451
CTallo,L,BRR,CTallo.L,0.608708023116643
CTallo,L,BRR,CTallo.L,0.58658868451688
CTallo,L,BRR,CTallo.L,0.608109182363716
CTallo,L,BRR,CTallo.L,0.605406467609925
CTallo,L,BRR,CTallo.L,0.583085798026741
CTallo,L,BRR,CTallo.L,0.581190355372672
CTallo,L,BRR,CTallo.L,0.608361189738181
CTallo,L,BRR,CTallo.L,0.573559380427094
CTallo,L,BRR,CTallo.L,0.580536051984877
CTallo,L,BRR,CTallo.L,0.566656270791271
CTallo,L,BRR,CTallo.L,0.561044917118656
CTallo,L,BRR,CTallo.L,0.558617736221503
CTallo,L,BRR,CTallo.L,0.612875687489357
CTallo,L,BRR,CTallo.L,0.609729202108625
CTallo,L,BRR,CTallo.L,0.555582729497704
CTallo,L,BRR,CTallo.L,0.611466309841156
CTallo,L,BRR,CTallo.L,0.605109151864167
CTallo,L,BRR,CTallo.L,0.597401950770232
CTallo,L,BRR,CTallo.L,0.608655389558315
CTallo,L,BRR,CTallo.L,0.663170821531505
CTallo,L,BRR,CTallo.L,0.628823655886131
CTallo,L,BRR,CTallo.L,0.578111402100334
CTallo,L,BRR,CTallo.L,0.565230098031243
CTallo,L,BRR,CTallo.L,0.586279937074565
CTallo,L,BRR,CTallo.L,0.555580261146061
CTallo,L,BRR,CTallo.L,0.557452428830445
CTallo,L,BRR,CTallo.L,0.565002477621953
CTallo,L,BRR,CTallo.L,0.568089737986528
CTallo,L,BRR,CTallo.L,0.600819769257591
CTallo,L,BRR,CTallo.L,0.621235781378907
CTallo,L,BRR,CTallo.L,0.57321002796542
CTallo,L,BRR,CTallo.L,0.581477217053131
CTallo,L,BRR,CTallo.L,0.583584787205851
CTallo,L,BRR,CTallo.L,0.610487610089019
CTallo,L,BRR,CTallo.L,0.574495847739749
CTallo,L,BRR,CTallo.L,0.635710542346487
CTallo,L,BRR,CTallo.L,0.631223939320264
CTallo,L,BRR,CTallo.L,0.652123988239056
CTallo,L,BRR,CTallo.L,0.61648232860953
CTallo,L,BRR,CTallo.L,0.622199662626368
CTallo,L,BRR,CTallo.L,0.64020420633364
CTallo,L,BRR,CTallo.L,0.641733752442533
CTallo,L,BRR,CTallo.L,0.649461318609104
CTallo,L,BRR,CTallo.L,0.648829132734649
CTallo,L,BRR,CTallo.L,0.689502432800286
CTallo,L,BRR,CTallo.L,0.682671455934429
CTallo,L,BRR,CTallo.L,0.691686758183775
CTallo,L,BRR,CTallo.L,0.701751609260617
CTallo,L,BRR,CTallo.L,0.623706991098649
CTallo,L,BRR,CTallo.L,0.621823837292291
CTallo,L,BRR,CTallo.L,0.584234279922594
CTallo,L,BRR,CTallo.L,0.612371445102584
