Prefix,HCL_component,Models,Traits,Heritability
CTallo,H,RKHS,CTallo.H,0.81434998510533
CTallo,H,RKHS,CTallo.H,0.5237254218536
CTallo,H,RKHS,CTallo.H,0.517976024646113
CTallo,H,RKHS,CTallo.H,0.778006705725559
CTallo,H,RKHS,CTallo.H,0.725330421855302
CTallo,H,RKHS,CTallo.H,0.549145084726611
CTallo,H,RKHS,CTallo.H,0.681134128939346
CTallo,H,RKHS,CTallo.H,0.699725534990456
CTallo,H,RKHS,CTallo.H,0.776378956834567
CTallo,H,RKHS,CTallo.H,0.794090404485739
CTallo,H,RKHS,CTallo.H,0.538581930434714
CTallo,H,RKHS,CTallo.H,0.637330139209373
CTallo,H,RKHS,CTallo.H,0.791633873037313
CTallo,H,RKHS,CTallo.H,0.752186490606569
CTallo,H,RKHS,CTallo.H,0.70162800800447
CTallo,H,RKHS,CTallo.H,0.670349957753051
CTallo,H,RKHS,CTallo.H,0.774311739339273
CTallo,H,RKHS,CTallo.H,0.500870115933492
CTallo,H,RKHS,CTallo.H,0.413297570369988
CTallo,H,RKHS,CTallo.H,0.645730224902881
CTallo,H,RKHS,CTallo.H,0.450507245043364
CTallo,H,RKHS,CTallo.H,0.628433177854764
CTallo,H,RKHS,CTallo.H,0.614877545353494
CTallo,H,RKHS,CTallo.H,0.695053732985924
CTallo,H,RKHS,CTallo.H,0.628176278225206
CTallo,H,RKHS,CTallo.H,0.693177486442373
CTallo,H,RKHS,CTallo.H,0.468038325156951
CTallo,H,RKHS,CTallo.H,0.404514233929394
CTallo,H,RKHS,CTallo.H,0.584224087770063
CTallo,H,RKHS,CTallo.H,0.787321518686734
CTallo,H,RKHS,CTallo.H,0.866276786266042
CTallo,H,RKHS,CTallo.H,0.775290899067439
CTallo,H,RKHS,CTallo.H,0.608628003702804
CTallo,H,RKHS,CTallo.H,0.625043975409226
CTallo,H,RKHS,CTallo.H,0.547554325019952
CTallo,H,RKHS,CTallo.H,0.739919231402163
CTallo,H,RKHS,CTallo.H,0.640809955111502
CTallo,H,RKHS,CTallo.H,0.626380954867799
CTallo,H,RKHS,CTallo.H,0.783805222862701
CTallo,H,RKHS,CTallo.H,0.772026142409401
CTallo,H,RKHS,CTallo.H,0.885616458961586
CTallo,H,RKHS,CTallo.H,0.715752200198138
CTallo,H,RKHS,CTallo.H,0.494753678259691
CTallo,H,RKHS,CTallo.H,0.668151752019843
CTallo,H,RKHS,CTallo.H,0.460119727127743
CTallo,H,RKHS,CTallo.H,0.556188783743317
CTallo,H,RKHS,CTallo.H,0.718121256971808
CTallo,H,RKHS,CTallo.H,0.553053723481796
CTallo,H,RKHS,CTallo.H,0.670813918199213
CTallo,H,RKHS,CTallo.H,0.667930022409537
CTallo,H,RKHS,CTallo.H,0.734777192209954
CTallo,H,RKHS,CTallo.H,0.740840651106804
CTallo,H,RKHS,CTallo.H,0.733994402791694
CTallo,H,RKHS,CTallo.H,0.713287171758413
CTallo,H,RKHS,CTallo.H,0.680345006541538
CTallo,H,RKHS,CTallo.H,0.651100691522602
CTallo,H,RKHS,CTallo.H,0.696329459614351
CTallo,H,RKHS,CTallo.H,0.684661676024929
CTallo,H,RKHS,CTallo.H,0.731311931371912
CTallo,H,RKHS,CTallo.H,0.616905139656245
CTallo,H,RKHS,CTallo.H,0.719543115269358
CTallo,H,RKHS,CTallo.H,0.653518673412879
CTallo,H,RKHS,CTallo.H,0.545054061510359
CTallo,H,RKHS,CTallo.H,0.79191924086839
CTallo,H,RKHS,CTallo.H,0.699823802334309
CTallo,H,RKHS,CTallo.H,0.685497047911111
CTallo,H,RKHS,CTallo.H,0.601602077150706
CTallo,H,RKHS,CTallo.H,0.527085647873594
CTallo,H,RKHS,CTallo.H,0.742260099620331
CTallo,H,RKHS,CTallo.H,0.737001100925136
CTallo,H,RKHS,CTallo.H,0.621304093279452
CTallo,H,RKHS,CTallo.H,0.688525077495451
CTallo,H,RKHS,CTallo.H,0.664564676628538
CTallo,H,RKHS,CTallo.H,0.533746454688004
CTallo,H,RKHS,CTallo.H,0.728192812093036
CTallo,H,RKHS,CTallo.H,0.495863454668258
CTallo,H,RKHS,CTallo.H,0.546422532225046
CTallo,H,RKHS,CTallo.H,0.703612372490172
CTallo,H,RKHS,CTallo.H,0.592016555950088
CTallo,H,RKHS,CTallo.H,0.65158365749346
CTallo,H,RKHS,CTallo.H,0.658688888210626
CTallo,H,RKHS,CTallo.H,0.609557989074762
CTallo,H,RKHS,CTallo.H,0.591051322651752
CTallo,H,RKHS,CTallo.H,0.707316902073381
CTallo,H,RKHS,CTallo.H,0.888027160919585
CTallo,H,RKHS,CTallo.H,0.836958268596409
CTallo,H,RKHS,CTallo.H,0.775419114016179
CTallo,H,RKHS,CTallo.H,0.74094488713321
CTallo,H,RKHS,CTallo.H,0.81644285974863
CTallo,H,RKHS,CTallo.H,0.579313180833007
CTallo,H,RKHS,CTallo.H,0.713388553407966
CTallo,H,RKHS,CTallo.H,0.775972796068569
CTallo,H,RKHS,CTallo.H,0.548246414524488
CTallo,H,RKHS,CTallo.H,0.741055306678181
CTallo,H,RKHS,CTallo.H,0.73747125402524
CTallo,H,RKHS,CTallo.H,0.636353419150771
CTallo,H,RKHS,CTallo.H,0.651726368539994
CTallo,H,RKHS,CTallo.H,0.709151423380639
CTallo,H,RKHS,CTallo.H,0.776357260511775
CTallo,H,RKHS,CTallo.H,0.797862439016569
CTallo,H,RKHS,CTallo.H,0.756485506362108
CTallo,H,RKHS,CTallo.H,0.50840253829391
CTallo,H,RKHS,CTallo.H,0.566520512219943
CTallo,H,RKHS,CTallo.H,0.752434170427618
CTallo,H,RKHS,CTallo.H,0.709783443738152
CTallo,H,RKHS,CTallo.H,0.699470789964375
CTallo,H,RKHS,CTallo.H,0.598093490277921
CTallo,H,RKHS,CTallo.H,0.656619972914653
CTallo,H,RKHS,CTallo.H,0.621400639362325
CTallo,H,RKHS,CTallo.H,0.895406974622069
CTallo,H,RKHS,CTallo.H,0.868328267760957
CTallo,H,RKHS,CTallo.H,0.827122639858008
CTallo,H,RKHS,CTallo.H,0.456252431566256
CTallo,H,RKHS,CTallo.H,0.450873540416404
CTallo,H,RKHS,CTallo.H,0.758838459979012
CTallo,H,RKHS,CTallo.H,0.743670700886273
CTallo,H,RKHS,CTallo.H,0.603014351397741
CTallo,H,RKHS,CTallo.H,0.713710293784715
CTallo,H,RKHS,CTallo.H,0.745732071223363
CTallo,H,RKHS,CTallo.H,0.673727606543803
CTallo,H,RKHS,CTallo.H,0.666276336269776
CTallo,H,RKHS,CTallo.H,0.59558335608236
CTallo,H,RKHS,CTallo.H,0.76719294632593
CTallo,H,RKHS,CTallo.H,0.586798581257687
CTallo,H,RKHS,CTallo.H,0.761326463396134
CTallo,H,RKHS,CTallo.H,0.576165642416888
CTallo,H,RKHS,CTallo.H,0.755447938646758
CTallo,H,RKHS,CTallo.H,0.704460414168009
CTallo,H,RKHS,CTallo.H,0.609148588461944
CTallo,H,RKHS,CTallo.H,0.679833205292541
CTallo,H,RKHS,CTallo.H,0.544752386782339
CTallo,H,RKHS,CTallo.H,0.50468454760561
CTallo,H,RKHS,CTallo.H,0.488921973259323
CTallo,H,RKHS,CTallo.H,0.657726437937163
CTallo,H,RKHS,CTallo.H,0.67894504518052
CTallo,H,RKHS,CTallo.H,0.623497735982354
CTallo,H,RKHS,CTallo.H,0.608753735056468
CTallo,H,RKHS,CTallo.H,0.58864840356099
CTallo,H,RKHS,CTallo.H,0.610699307524622
CTallo,H,RKHS,CTallo.H,0.693332916597211
CTallo,H,RKHS,CTallo.H,0.709160034647709
CTallo,H,RKHS,CTallo.H,0.535211989649011
CTallo,H,RKHS,CTallo.H,0.462241557176548
CTallo,H,RKHS,CTallo.H,0.545062003991583
CTallo,H,RKHS,CTallo.H,0.537728720443084
CTallo,H,RKHS,CTallo.H,0.615779037016525
CTallo,H,RKHS,CTallo.H,0.651385263556611
CTallo,H,RKHS,CTallo.H,0.662605158319758
CTallo,H,RKHS,CTallo.H,0.795544236680317
CTallo,H,RKHS,CTallo.H,0.673822207176709
CTallo,H,RKHS,CTallo.H,0.757741336425193
CTallo,H,RKHS,CTallo.H,0.653775282463459
CTallo,H,RKHS,CTallo.H,0.791947029014118
CTallo,H,RKHS,CTallo.H,0.827973801169293
CTallo,H,RKHS,CTallo.H,0.792208636376384
CTallo,H,RKHS,CTallo.H,0.777741978358916
CTallo,H,RKHS,CTallo.H,0.837743464969742
CTallo,H,RKHS,CTallo.H,0.694121730836871
CTallo,H,RKHS,CTallo.H,0.813585110781626
CTallo,H,RKHS,CTallo.H,0.775025227272096
CTallo,H,RKHS,CTallo.H,0.619119261429954
CTallo,H,RKHS,CTallo.H,0.611654638095565
CTallo,H,RKHS,CTallo.H,0.641591337424963
CTallo,H,RKHS,CTallo.H,0.714611439757326
CTallo,H,RKHS,CTallo.H,0.673926032436965
CTallo,H,RKHS,CTallo.H,0.80121462505433
CTallo,H,RKHS,CTallo.H,0.773482302228617
CTallo,H,RKHS,CTallo.H,0.689292101659737
CTallo,H,RKHS,CTallo.H,0.773702569153501
CTallo,H,RKHS,CTallo.H,0.818453218529385
CTallo,H,RKHS,CTallo.H,0.799409542506458
CTallo,H,RKHS,CTallo.H,0.792983895099701
CTallo,H,RKHS,CTallo.H,0.700527911036721
CTallo,H,RKHS,CTallo.H,0.807266447221322
CTallo,H,RKHS,CTallo.H,0.86774329885956
CTallo,H,RKHS,CTallo.H,0.82450380743236
CTallo,H,RKHS,CTallo.H,0.761189872195336
CTallo,H,RKHS,CTallo.H,0.706105040320932
CTallo,H,RKHS,CTallo.H,0.715066776365144
CTallo,H,RKHS,CTallo.H,0.787502156534907
CTallo,H,RKHS,CTallo.H,0.516788794851689
CTallo,H,RKHS,CTallo.H,0.574614068239392
CTallo,H,RKHS,CTallo.H,0.579219193692862
CTallo,H,RKHS,CTallo.H,0.699666070718266
CTallo,H,RKHS,CTallo.H,0.600407874443602
CTallo,H,RKHS,CTallo.H,0.522359704255122
CTallo,H,RKHS,CTallo.H,0.588742429960646
CTallo,H,RKHS,CTallo.H,0.408697907091254
CTallo,H,RKHS,CTallo.H,0.641144405862183
CTallo,H,RKHS,CTallo.H,0.48829265874129
CTallo,H,RKHS,CTallo.H,0.545278786251896
CTallo,H,RKHS,CTallo.H,0.323199186109044
CTallo,H,RKHS,CTallo.H,0.42259907322291
CTallo,H,RKHS,CTallo.H,0.661628803021502
CTallo,H,RKHS,CTallo.H,0.661128455160956
CTallo,H,RKHS,CTallo.H,0.641359500954936
CTallo,H,RKHS,CTallo.H,0.751798192629979
CTallo,H,RKHS,CTallo.H,0.809463398450644
CTallo,H,RKHS,CTallo.H,0.883768478142573
CTallo,H,RKHS,CTallo.H,0.699029898635817
CTallo,H,RKHS,CTallo.H,0.548756944711789
CTallo,H,RKHS,CTallo.H,0.695423410215797
CTallo,H,RKHS,CTallo.H,0.482387930092822
CTallo,H,RKHS,CTallo.H,0.561849296344453
CTallo,H,RKHS,CTallo.H,0.543627446474697
CTallo,H,RKHS,CTallo.H,0.690471633803532
CTallo,H,RKHS,CTallo.H,0.688922845552165
CTallo,H,RKHS,CTallo.H,0.862018314213508
CTallo,H,RKHS,CTallo.H,0.734331080021491
CTallo,H,RKHS,CTallo.H,0.735534057471301
CTallo,H,RKHS,CTallo.H,0.819368489257588
CTallo,H,RKHS,CTallo.H,0.710210745735159
CTallo,H,RKHS,CTallo.H,0.710653075808955
CTallo,H,RKHS,CTallo.H,0.746037107298848
CTallo,H,RKHS,CTallo.H,0.626723755468125
CTallo,H,RKHS,CTallo.H,0.728959368125826
CTallo,H,RKHS,CTallo.H,0.740685092380826
CTallo,H,RKHS,CTallo.H,0.707927932301823
CTallo,H,RKHS,CTallo.H,0.655791608371886
CTallo,H,RKHS,CTallo.H,0.66459470237611
CTallo,H,RKHS,CTallo.H,0.603153617305135
CTallo,H,RKHS,CTallo.H,0.541738920473253
CTallo,H,RKHS,CTallo.H,0.645724606160107
CTallo,H,RKHS,CTallo.H,0.633155634192683
CTallo,H,RKHS,CTallo.H,0.64743985546099
CTallo,H,RKHS,CTallo.H,0.683960930154133
CTallo,H,RKHS,CTallo.H,0.556444473135732
CTallo,H,RKHS,CTallo.H,0.443280713501223
CTallo,H,RKHS,CTallo.H,0.67641398232087
CTallo,H,RKHS,CTallo.H,0.74854350704353
CTallo,H,RKHS,CTallo.H,0.706943348853127
CTallo,H,RKHS,CTallo.H,0.749386936808739
CTallo,H,RKHS,CTallo.H,0.691865635381936
CTallo,H,RKHS,CTallo.H,0.675889873609565
CTallo,H,RKHS,CTallo.H,0.797192615779788
CTallo,H,RKHS,CTallo.H,0.609100162615437
CTallo,H,RKHS,CTallo.H,0.742662091548144
CTallo,H,RKHS,CTallo.H,0.781422993508663
CTallo,H,RKHS,CTallo.H,0.803850411601368
CTallo,H,RKHS,CTallo.H,0.601894424251912
CTallo,H,RKHS,CTallo.H,0.520817553139631
CTallo,H,RKHS,CTallo.H,0.752251109557779
CTallo,H,RKHS,CTallo.H,0.813111392840448
CTallo,H,RKHS,CTallo.H,0.80270202342957
CTallo,H,RKHS,CTallo.H,0.634286838248995
CTallo,H,RKHS,CTallo.H,0.719981572572758
CTallo,H,RKHS,CTallo.H,0.577537971494825
CTallo,H,RKHS,CTallo.H,0.754957365811921
CTallo,H,RKHS,CTallo.H,0.739234536033871
CTallo,H,RKHS,CTallo.H,0.756525057036917
CTallo,H,RKHS,CTallo.H,0.858337124006621
CTallo,H,RKHS,CTallo.H,0.706159512148385
CTallo,H,RKHS,CTallo.H,0.687043270979882
CTallo,H,RKHS,CTallo.H,0.633619350840633
CTallo,H,RKHS,CTallo.H,0.826049466955835
CTallo,H,RKHS,CTallo.H,0.710571774900326
CTallo,H,RKHS,CTallo.H,0.672459685823459
CTallo,H,RKHS,CTallo.H,0.77520257296431
CTallo,H,RKHS,CTallo.H,0.910831088473445
CTallo,H,RKHS,CTallo.H,0.786752186150467
CTallo,H,RKHS,CTallo.H,0.666820106596219
CTallo,H,RKHS,CTallo.H,0.785520761112832
CTallo,H,RKHS,CTallo.H,0.536811845690311
CTallo,H,RKHS,CTallo.H,0.315047202373787
CTallo,H,RKHS,CTallo.H,0.688815945114739
CTallo,H,RKHS,CTallo.H,0.606792245619494
CTallo,H,RKHS,CTallo.H,0.725779802913042
CTallo,H,RKHS,CTallo.H,0.766507282988557
CTallo,H,RKHS,CTallo.H,0.773846217126439
CTallo,H,RKHS,CTallo.H,0.737156713653548
CTallo,H,RKHS,CTallo.H,0.849620787723153
CTallo,H,RKHS,CTallo.H,0.703878491245648
CTallo,H,RKHS,CTallo.H,0.744401378303589
CTallo,H,RKHS,CTallo.H,0.58732054451119
CTallo,H,RKHS,CTallo.H,0.523088168672695
CTallo,H,RKHS,CTallo.H,0.581265492919286
CTallo,H,RKHS,CTallo.H,0.726364452674755
CTallo,H,RKHS,CTallo.H,0.540283981103308
CTallo,H,RKHS,CTallo.H,0.590587379964667
CTallo,H,RKHS,CTallo.H,0.341519743674082
CTallo,H,RKHS,CTallo.H,0.412127024237864
CTallo,H,RKHS,CTallo.H,0.492381514554422
CTallo,H,RKHS,CTallo.H,0.538855004890211
CTallo,H,RKHS,CTallo.H,0.690805840712455
CTallo,H,RKHS,CTallo.H,0.649187397906658
CTallo,H,RKHS,CTallo.H,0.659657481067673
CTallo,H,RKHS,CTallo.H,0.812039355112144
CTallo,H,RKHS,CTallo.H,0.838034560037409
CTallo,H,RKHS,CTallo.H,0.696270761241881
CTallo,H,RKHS,CTallo.H,0.710617899118563
CTallo,H,RKHS,CTallo.H,0.740795794937362
CTallo,H,RKHS,CTallo.H,0.782960341460845
CTallo,H,RKHS,CTallo.H,0.680627694899902
CTallo,H,RKHS,CTallo.H,0.573122442900247
CTallo,H,RKHS,CTallo.H,0.695511707407656
CTallo,H,RKHS,CTallo.H,0.726443131877951
CTallo,H,RKHS,CTallo.H,0.559640128030131
CTallo,H,RKHS,CTallo.H,0.715677016811493
CTallo,H,RKHS,CTallo.H,0.696497544431679
CTallo,H,RKHS,CTallo.H,0.452369678286668
CTallo,H,RKHS,CTallo.H,0.611301367752572
CTallo,H,RKHS,CTallo.H,0.575327833909739
CTallo,H,RKHS,CTallo.H,0.665023974872462
CTallo,H,RKHS,CTallo.H,0.632170843352184
CTallo,H,RKHS,CTallo.H,0.65769483357981
CTallo,H,RKHS,CTallo.H,0.471088317506863
CTallo,H,RKHS,CTallo.H,0.685922931868387
CTallo,H,RKHS,CTallo.H,0.612191415938322
CTallo,H,RKHS,CTallo.H,0.56491114570414
CTallo,H,RKHS,CTallo.H,0.63318374151566
CTallo,H,RKHS,CTallo.H,0.397529267578966
CTallo,H,RKHS,CTallo.H,0.598753127127815
CTallo,H,RKHS,CTallo.H,0.627295391010752
CTallo,H,RKHS,CTallo.H,0.521010697538555
CTallo,H,RKHS,CTallo.H,0.645898506819345
CTallo,H,RKHS,CTallo.H,0.579358919520309
CTallo,H,RKHS,CTallo.H,0.53743558218712
CTallo,H,RKHS,CTallo.H,0.670418331383577
CTallo,H,RKHS,CTallo.H,0.698217088290677
CTallo,H,RKHS,CTallo.H,0.691215522530935
CTallo,H,RKHS,CTallo.H,0.684138266225933
CTallo,H,RKHS,CTallo.H,0.747496096689099
CTallo,H,RKHS,CTallo.H,0.720386277897835
CTallo,H,RKHS,CTallo.H,0.778667079405087
CTallo,H,RKHS,CTallo.H,0.774862216667605
CTallo,H,RKHS,CTallo.H,0.817245168419348
CTallo,H,RKHS,CTallo.H,0.74338024036878
CTallo,H,RKHS,CTallo.H,0.634939929703847
CTallo,H,RKHS,CTallo.H,0.674368596351845
CTallo,H,RKHS,CTallo.H,0.579807206578516
CTallo,H,RKHS,CTallo.H,0.65400384205413
CTallo,H,RKHS,CTallo.H,0.611990599090127
CTallo,H,RKHS,CTallo.H,0.724374124142305
CTallo,H,RKHS,CTallo.H,0.779636534480464
CTallo,H,RKHS,CTallo.H,0.681009226118009
CTallo,H,RKHS,CTallo.H,0.684833850685099
CTallo,H,RKHS,CTallo.H,0.767317266870053
CTallo,H,RKHS,CTallo.H,0.806692341242773
CTallo,H,RKHS,CTallo.H,0.72462922964148
CTallo,H,RKHS,CTallo.H,0.717408585706739
CTallo,H,RKHS,CTallo.H,0.780020797203411
CTallo,H,RKHS,CTallo.H,0.770583783235599
CTallo,H,RKHS,CTallo.H,0.715627966157066
CTallo,H,RKHS,CTallo.H,0.706167306307719
CTallo,H,RKHS,CTallo.H,0.489083259513749
CTallo,H,RKHS,CTallo.H,0.489739204449248
CTallo,H,RKHS,CTallo.H,0.678498591807462
CTallo,H,RKHS,CTallo.H,0.599768075726091
CTallo,H,RKHS,CTallo.H,0.420219461422973
CTallo,H,RKHS,CTallo.H,0.670853315916232
CTallo,H,RKHS,CTallo.H,0.478325086319468
CTallo,H,RKHS,CTallo.H,0.709032409721389
CTallo,H,RKHS,CTallo.H,0.608320295146467
CTallo,H,RKHS,CTallo.H,0.781544917841746
CTallo,H,RKHS,CTallo.H,0.480601065511805
CTallo,H,RKHS,CTallo.H,0.447084209224819
CTallo,H,RKHS,CTallo.H,0.434824808507666
CTallo,H,RKHS,CTallo.H,0.622904007038531
CTallo,H,RKHS,CTallo.H,0.641034555214189
CTallo,H,RKHS,CTallo.H,0.72615427680393
CTallo,H,RKHS,CTallo.H,0.614137428734771
CTallo,H,RKHS,CTallo.H,0.544203084907607
CTallo,H,RKHS,CTallo.H,0.491605778811654
CTallo,H,RKHS,CTallo.H,0.580319144636794
CTallo,H,RKHS,CTallo.H,0.624871445576336
CTallo,H,RKHS,CTallo.H,0.672289463232314
CTallo,H,RKHS,CTallo.H,0.50968095667437
CTallo,H,RKHS,CTallo.H,0.588760870241704
CTallo,H,RKHS,CTallo.H,0.750434947867754
CTallo,H,RKHS,CTallo.H,0.662442755681865
CTallo,H,RKHS,CTallo.H,0.626825708703336
CTallo,H,RKHS,CTallo.H,0.621565779854968
CTallo,H,RKHS,CTallo.H,0.515063326254251
CTallo,H,RKHS,CTallo.H,0.661327700557296
CTallo,H,RKHS,CTallo.H,0.603795839262008
CTallo,H,RKHS,CTallo.H,0.826667906275943
CTallo,H,RKHS,CTallo.H,0.609992929397412
CTallo,H,RKHS,CTallo.H,0.721746448651017
CTallo,H,RKHS,CTallo.H,0.719448343017665
CTallo,H,RKHS,CTallo.H,0.630728324642496
CTallo,H,RKHS,CTallo.H,0.396349204712591
CTallo,H,RKHS,CTallo.H,0.473223530293878
CTallo,H,RKHS,CTallo.H,0.713248396886189
CTallo,H,RKHS,CTallo.H,0.810228172746497
CTallo,H,RKHS,CTallo.H,0.768869261093938
CTallo,H,RKHS,CTallo.H,0.618670453814834
CTallo,H,RKHS,CTallo.H,0.808228471274776
CTallo,H,RKHS,CTallo.H,0.670968908227974
CTallo,H,RKHS,CTallo.H,0.69889582831285
CTallo,H,RKHS,CTallo.H,0.739251948971303
CTallo,H,RKHS,CTallo.H,0.634539126137683
CTallo,H,RKHS,CTallo.H,0.564695836628745
CTallo,H,RKHS,CTallo.H,0.622182213388227
CTallo,H,RKHS,CTallo.H,0.614845591974916
CTallo,H,RKHS,CTallo.H,0.580573032432284
CTallo,H,RKHS,CTallo.H,0.581076646545157
CTallo,H,RKHS,CTallo.H,0.717463311592023
CTallo,H,RKHS,CTallo.H,0.601888729481411
CTallo,H,RKHS,CTallo.H,0.549479019288422
CTallo,H,RKHS,CTallo.H,0.68130090628792
CTallo,H,RKHS,CTallo.H,0.6614462418323
CTallo,H,RKHS,CTallo.H,0.741131110423418
CTallo,H,RKHS,CTallo.H,0.768605929637781
CTallo,H,RKHS,CTallo.H,0.761900285678276
CTallo,H,RKHS,CTallo.H,0.602054785809063
CTallo,H,RKHS,CTallo.H,0.671211522610698
CTallo,H,RKHS,CTallo.H,0.76812623579077
CTallo,H,RKHS,CTallo.H,0.729057597023271
CTallo,H,RKHS,CTallo.H,0.896981001592228
CTallo,H,RKHS,CTallo.H,0.917566363901801
CTallo,H,RKHS,CTallo.H,0.762634020984471
CTallo,H,RKHS,CTallo.H,0.834519244821625
CTallo,H,RKHS,CTallo.H,0.661870868539836
CTallo,H,RKHS,CTallo.H,0.821087963633452
CTallo,H,RKHS,CTallo.H,0.658805744194405
CTallo,H,RKHS,CTallo.H,0.705338425595346
CTallo,H,RKHS,CTallo.H,0.828859429101782
CTallo,H,RKHS,CTallo.H,0.769148423836951
CTallo,H,RKHS,CTallo.H,0.774555326593855
CTallo,H,RKHS,CTallo.H,0.833775342995005
CTallo,H,RKHS,CTallo.H,0.761006348986449
CTallo,H,RKHS,CTallo.H,0.756928882133511
CTallo,H,RKHS,CTallo.H,0.765448020887689
CTallo,H,RKHS,CTallo.H,0.745326099145824
CTallo,H,RKHS,CTallo.H,0.750546055193909
CTallo,H,RKHS,CTallo.H,0.636405786260949
CTallo,H,RKHS,CTallo.H,0.676943524435255
CTallo,H,RKHS,CTallo.H,0.697294060893135
CTallo,H,RKHS,CTallo.H,0.438154122237269
CTallo,H,RKHS,CTallo.H,0.607527108248171
CTallo,H,RKHS,CTallo.H,0.774091701832174
CTallo,H,RKHS,CTallo.H,0.798261926889763
CTallo,H,RKHS,CTallo.H,0.719081132784822
CTallo,H,RKHS,CTallo.H,0.545463292435159
CTallo,H,RKHS,CTallo.H,0.634240617085954
CTallo,H,RKHS,CTallo.H,0.794477065906242
CTallo,H,RKHS,CTallo.H,0.659654408482035
CTallo,H,RKHS,CTallo.H,0.652986580221223
CTallo,H,RKHS,CTallo.H,0.52935588396216
CTallo,H,RKHS,CTallo.H,0.697610160833068
CTallo,H,RKHS,CTallo.H,0.720859725524157
CTallo,H,RKHS,CTallo.H,0.717908157582368
CTallo,H,RKHS,CTallo.H,0.768033414785373
CTallo,H,RKHS,CTallo.H,0.781123879481424
CTallo,H,RKHS,CTallo.H,0.587957055397424
CTallo,H,RKHS,CTallo.H,0.729418172381098
CTallo,H,RKHS,CTallo.H,0.527673523572944
CTallo,H,RKHS,CTallo.H,0.441913310210608
CTallo,H,RKHS,CTallo.H,0.67165767834372
CTallo,H,RKHS,CTallo.H,0.75006027051001
CTallo,H,RKHS,CTallo.H,0.66233258285909
CTallo,H,RKHS,CTallo.H,0.503434130441673
CTallo,H,RKHS,CTallo.H,0.506585859634492
CTallo,H,RKHS,CTallo.H,0.787357306526146
CTallo,H,RKHS,CTallo.H,0.769492861324085
CTallo,H,RKHS,CTallo.H,0.868076203990046
CTallo,H,RKHS,CTallo.H,0.603814801062523
CTallo,H,RKHS,CTallo.H,0.574339416871602
CTallo,H,RKHS,CTallo.H,0.735824001818276
CTallo,H,RKHS,CTallo.H,0.623817380575638
CTallo,H,RKHS,CTallo.H,0.649088959161535
CTallo,H,RKHS,CTallo.H,0.670560314795073
CTallo,H,RKHS,CTallo.H,0.6906641894194
CTallo,H,RKHS,CTallo.H,0.460900906629318
CTallo,H,RKHS,CTallo.H,0.717119001996132
CTallo,H,RKHS,CTallo.H,0.630483864480308
CTallo,H,RKHS,CTallo.H,0.704135032408412
CTallo,H,RKHS,CTallo.H,0.593211255454794
CTallo,H,RKHS,CTallo.H,0.793841338856099
CTallo,H,RKHS,CTallo.H,0.623019871618208
CTallo,H,RKHS,CTallo.H,0.554697184271797
CTallo,H,RKHS,CTallo.H,0.693923450814253
CTallo,H,RKHS,CTallo.H,0.693430380855178
CTallo,H,RKHS,CTallo.H,0.787694786037219
CTallo,H,RKHS,CTallo.H,0.800559940615136
CTallo,H,RKHS,CTallo.H,0.631266338839052
CTallo,H,RKHS,CTallo.H,0.49228896317986
CTallo,H,RKHS,CTallo.H,0.330123829815911
CTallo,H,RKHS,CTallo.H,0.49204419825218
CTallo,H,RKHS,CTallo.H,0.623352384856971
CTallo,H,RKHS,CTallo.H,0.485955342112279
CTallo,H,RKHS,CTallo.H,0.569163147539772
CTallo,H,RKHS,CTallo.H,0.513431403988501
CTallo,H,RKHS,CTallo.H,0.517265119576414
CTallo,H,RKHS,CTallo.H,0.525750749339005
CTallo,H,RKHS,CTallo.H,0.59262631412306
CTallo,H,RKHS,CTallo.H,0.833308964104338
CTallo,H,RKHS,CTallo.H,0.831860181340792
CTallo,H,RKHS,CTallo.H,0.818091404608757
CTallo,H,RKHS,CTallo.H,0.654871179881709
CTallo,H,RKHS,CTallo.H,0.494986962647543
CTallo,H,RKHS,CTallo.H,0.500384138898578
CTallo,H,RKHS,CTallo.H,0.71503489138922
CTallo,H,RKHS,CTallo.H,0.604311247660606
CTallo,H,RKHS,CTallo.H,0.783795925464493
CTallo,H,RKHS,CTallo.H,0.842077904317753
CTallo,H,RKHS,CTallo.H,0.674948536478022
CTallo,H,RKHS,CTallo.H,0.840244045665208
CTallo,H,RKHS,CTallo.H,0.654783867056279
CTallo,H,RKHS,CTallo.H,0.667801821872057
CTallo,H,RKHS,CTallo.H,0.759379089517651
CTallo,H,RKHS,CTallo.H,0.64994714035936
CTallo,H,RKHS,CTallo.H,0.708117607483322
CTallo,H,RKHS,CTallo.H,0.669747841889147
CTallo,H,RKHS,CTallo.H,0.816423828552193
CTallo,H,RKHS,CTallo.H,0.714105405201547
CTallo,H,RKHS,CTallo.H,0.743154018148838
CTallo,H,RKHS,CTallo.H,0.895934702007758
CTallo,H,RKHS,CTallo.H,0.692063146205278
CTallo,H,RKHS,CTallo.H,0.632602859796396
CTallo,H,RKHS,CTallo.H,0.722521120539353
CTallo,H,RKHS,CTallo.H,0.794582853351959
CTallo,H,RKHS,CTallo.H,0.6235995700212
CTallo,H,RKHS,CTallo.H,0.7072466035674
CTallo,H,RKHS,CTallo.H,0.799620206455034
CTallo,H,RKHS,CTallo.H,0.679290235220291
CTallo,H,RKHS,CTallo.H,0.575001797001433
