MarkerName,SampleName,X_Raw,Y_Raw,Theta,R
c1_6808,And_454,4028,15033,0.952,1.056
c1_6815,And_454,38239,2273,0.050,1.185
c1_6816,And_454,5495,17091,0.934,1.240
c1_6825,And_454,4330,14400,0.944,1.021
c1_683,And_454,35966,6867,0.238,1.434
c1_6841,And_454,14826,14082,0.739,1.308
c1_6851,And_454,39734,2085,0.041,1.216
c1_6853,And_454,35284,8787,0.311,1.545
c1_6864,And_454,28022,11716,0.480,1.533
c1_6869,And_454,19824,15106,0.676,1.525
c1_6875,And_454,15855,12884,0.697,1.256
c1_6890,And_454,4541,14178,0.939,1.012
c1_6898,And_454,5720,16500,0.927,1.206
c1_6900,And_454,15658,11625,0.671,1.164
c1_6901,And_454,16627,9749,0.596,1.063
c1_6902,And_454,15452,8712,0.583,0.958
c1_6905,And_454,24981,2348,0.089,0.801
c1_691,And_454,8186,8641,0.533,0.949
c1_6936,And_454,23332,11218,0.528,1.361
c1_6937,And_454,16340,5598,0.405,0.770
c1_6945,And_454,1511,8582,1.000,0.540
c1_6964,And_454,4975,16532,0.940,1.187
c1_6967,And_454,21526,6193,0.349,0.963
c1_6970,And_454,29030,12514,0.490,1.618
c1_6992,And_454,13943,6804,0.533,0.782
c1_6994,And_454,2658,17291,0.982,1.171
c1_6997,And_454,30620,1414,0.023,0.902
c1_7,And_454,27509,6284,0.282,1.145
c1_7004,And_454,46178,13218,0.357,2.170
c1_7005,And_454,35691,2101,0.048,1.098
c1_7029,And_454,26123,8977,0.411,1.289
c1_7031,And_454,3208,15275,0.969,1.048
c1_7040,And_454,26652,11508,0.491,1.479
c1_7041,And_454,22604,10310,0.509,1.277
c1_7044,And_454,23853,10759,0.505,1.345
c1_7076,And_454,4435,14024,0.940,0.998
c1_7077,And_454,43541,4175,0.108,1.471
c1_7078,And_454,3390,16936,0.969,1.168
c1_7082,And_454,5866,19742,0.938,1.433
c1_7096,And_454,25980,8082,0.378,1.224
c1_711,And_454,2369,18277,0.987,1.230
c1_7111,And_454,18997,13757,0.662,1.408
c1_7112,And_454,18430,14504,0.686,1.443
c1_7115,And_454,2787,12430,0.971,0.841
c1_7132,And_454,31563,8301,0.326,1.403
c1_7133,And_454,3660,14661,0.958,1.019
c1_7136,And_454,2883,14107,0.973,0.959
c1_7139,And_454,12161,11419,0.739,1.047
c1_7142,And_454,4423,17062,0.952,1.207
c1_7143,And_454,44449,1491,0.015,1.314
c1_7144,And_454,14224,4916,0.406,0.661
c1_7148,And_454,36499,7346,0.252,1.482
c1_7150,And_454,13830,13038,0.738,1.207
c1_7165,And_454,33207,1928,0.044,1.013
c1_7187,And_454,3006,15954,0.974,1.089
c1_7189,And_454,33943,1162,0.008,0.982
c1_7190,And_454,43637,865,0.000,1.259
c1_7192,And_454,25272,10798,0.487,1.389
c1_7227,And_454,13057,18407,0.824,1.553
c1_7267,And_454,1811,11955,0.994,0.779
c1_7268,And_454,36491,7925,0.273,1.522
c1_728,And_454,22925,12879,0.580,1.463
c1_7281,And_454,19596,9889,0.544,1.160
c1_730,And_454,34907,1790,0.000,0.985
c1_7325,And_454,21021,13543,0.625,1.453
c1_7341,And_454,23413,14557,0.613,1.593
c1_7342,And_454,14300,12907,0.726,1.212
c1_7346,And_454,31416,7292,0.289,1.329
c1_737,And_454,47211,2083,0.032,1.436
c1_7372,And_454,22671,1404,0.035,0.668
c1_7381,And_454,15939,6135,0.447,0.795
c1_7382,And_454,4393,18519,0.956,1.306
c1_7399,And_454,4532,16031,0.946,1.139
c1_7400,And_454,22201,12600,0.584,1.423
c1_7404,And_454,25923,6733,0.320,1.129
c1_7405,And_454,25781,6520,0.311,1.111
c1_7407,And_454,36789,2430,0.059,1.153
c1_7412,And_454,9297,12385,0.820,1.029
c1_7430,And_454,32733,10151,0.379,1.564
c1_7442,And_454,48738,8638,0.225,1.931
c1_7469,And_454,19342,11312,0.594,1.250
c1_7485,And_454,26192,10856,0.476,1.420
c1_7489,And_454,1589,15649,1.000,1.036
c1_7495,And_454,36808,8523,0.291,1.572
c1_7514,And_454,2584,14494,0.979,0.976
c1_7515,And_454,31056,3166,0.109,1.035
c1_7516,And_454,4697,14180,0.936,1.017
c1_7517,And_454,29622,4232,0.168,1.066
c1_7520,And_454,18126,14104,0.683,1.406
c1_7521,And_454,2165,13218,0.986,0.876
c1_7530,And_454,5023,14150,0.929,1.024
c1_7562,And_454,24235,6345,0.321,1.053
c1_7567,And_454,49672,18255,0.214,1.924
c1_7568,And_454,3509,16046,0.965,1.110
c1_7569,And_454,7657,10726,0.834,0.867
c1_7570,And_454,1622,15679,1.000,1.038
c1_7571,And_454,4162,18107,0.959,1.271
c1_7574,And_454,43523,1291,0.009,1.273
c1_758,And_454,5266,17512,0.939,1.262
c1_7621,And_454,15703,14030,0.722,1.330
c1_7622,And_454,6329,16871,0.825,1.460
c1_7624,And_454,37550,2909,0.077,1.208
c1_7632,And_454,6096,14590,0.910,1.086
c1_7656,And_454,5544,16027,0.928,1.169
c1_7658,And_454,16564,11297,0.645,1.168
c1_7666,And_454,21793,13344,0.609,1.462
c1_7678,And_454,14663,12928,0.720,1.224
c1_7679,And_454,4144,14562,0.948,1.027
c1_7680,And_454,20462,14331,0.651,1.491
c1_7681,And_454,8396,5316,0.308,0.699
c1_7682,And_454,27106,1001,0.004,0.771
c1_7688,And_454,3735,15657,0.960,1.090
c1_7695,And_454,14600,13619,0.734,1.269
c1_7700,And_454,5672,17565,0.933,1.278
c1_7704,And_454,39696,2069,0.040,1.214
c1_7707,And_454,24688,10648,0.490,1.362
c1_7722,And_454,6189,16701,0.920,1.234
c1_7739,And_454,3427,14427,0.962,0.997
c1_7740,And_454,6912,18364,0.917,1.369
c1_7744,And_454,12136,11666,0.745,1.063
c1_7746,And_454,14255,2960,0.234,0.527
c1_7754,And_454,39257,10728,0.341,1.796
c1_7765,And_454,3218,10583,0.953,0.726
c1_7766,And_454,18940,5369,0.342,0.830
c1_7770,And_454,27804,2791,0.103,0.914
c1_7776,And_454,4310,8950,0.907,0.646
c1_7777,And_454,8247,14509,0.867,1.144
c1_7793,And_454,32384,1678,0.034,0.972
c1_7794,And_454,2864,14939,0.975,1.015
c1_7801,And_454,24592,10024,0.470,1.316
c1_7803,And_454,35723,8260,0.290,1.522
c1_7805,And_454,36619,1354,0.015,1.074
c1_7829,And_454,38822,9212,0.298,1.679
c1_7834,And_454,4359,18033,0.955,1.272
c1_7848,And_454,3376,17714,0.971,1.221
c1_7867,And_454,23144,910,0.001,0.648
c1_7868,And_454,7275,17121,0.904,1.295
c1_7869,And_454,3332,20013,0.975,1.377
c1_7870,And_454,5404,12037,0.906,0.891
c1_7871,And_454,4018,16596,0.957,1.163
c1_7872,And_454,2129,9590,0.982,0.626
c1_7873,And_454,34640,1600,0.027,1.033
c1_7874,And_454,31928,2712,0.084,1.030
c1_7876,And_454,4089,16358,0.955,1.149
c1_7882,And_454,38118,2263,0.050,1.181
c1_7912,And_454,18049,14391,0.690,1.424
c1_7915,And_454,43308,13373,0.380,2.096
c1_7935,And_454,19025,8393,0.497,1.041
c1_7947,And_454,1375,10918,1.000,0.700
c1_7948,And_454,5809,17341,0.930,1.267
c1_7957,And_454,35696,7370,0.259,1.460
c1_7963,And_454,3217,17643,0.973,1.211
c1_7964,And_454,15754,14399,0.728,1.357
c1_7973,And_454,4330,15098,0.947,1.069
c1_7980,And_454,4741,16417,0.944,1.172
c1_7989,And_454,32763,1393,0.020,0.964
c1_7990,And_454,4446,11626,0.927,0.834
c1_7991,And_454,16175,2000,0.114,0.518
c1_7992,And_454,9959,5913,0.604,0.604
c1_7993,And_454,1400,8327,1.000,0.522
c1_7994,And_454,2663,17620,0.982,1.193
c1_7999,And_454,5505,11738,0.901,0.873
c1_8,And_454,1879,15491,0.994,1.024
c1_8002,And_454,2538,14882,0.981,1.002
c1_8004,And_454,3029,13561,0.968,0.925
c1_8013,And_454,47190,2136,0.034,1.439
c1_8018,And_454,3447,20118,0.973,1.388
c1_8019,And_454,38378,9238,0.302,1.667
c1_8020,And_454,30556,2253,0.066,0.958
c1_8021,And_454,4308,16385,0.952,1.157
c1_8036,And_454,40090,2317,0.049,1.242
c1_805,And_454,5191,15430,0.932,1.117
c1_8058,And_454,27310,11741,0.489,1.514
c1_8059,And_454,33372,1159,0.009,0.966
c1_8069,And_454,4435,12748,0.934,0.911
c1_8084,And_454,23140,8376,0.428,1.160
c1_8091,And_454,35235,2312,0.058,1.099
c1_8113,And_454,2990,16875,0.976,1.152
c1_8118,And_454,43636,2157,0.039,1.336
c1_812,And_454,36071,3126,0.090,1.180
c1_8125,And_454,1401,9995,1.000,0.637
c1_8127,And_454,32253,7503,0.290,1.368
c1_8128,And_454,24650,35250,0.637,1.708
c1_8129,And_454,43295,2596,0.054,1.356
c1_8131,And_454,23942,10150,0.484,1.306
c1_8132,And_454,16284,13461,0.701,1.308
c1_8133,And_454,36158,12430,0.414,1.821
c1_8136,And_454,4284,16596,0.953,1.171
c1_8140,And_454,31061,2168,0.060,0.967
c1_8144,And_454,48681,4574,0.107,1.650
c1_8150,And_454,42426,2912,0.067,1.352
c1_816,And_454,21922,11482,0.557,1.338
c1_8164,And_454,26934,12450,0.514,1.552
c1_8173,And_454,29052,1135,0.010,0.837
c1_8186,And_454,31008,9311,0.368,1.456
c1_819,And_454,2387,12710,1.000,0.808
c1_8194,And_454,2881,15673,0.976,1.066
c1_8203,And_454,34985,1610,0.027,1.044
c1_821,And_454,26203,12880,0.535,1.560
c1_8210,And_454,5699,11959,0.898,0.894
c1_8212,And_454,30386,7345,0.300,1.303
c1_8215,And_454,15424,13478,0.717,1.284
c1_822,And_454,29274,2369,0.075,0.928
c1_823,And_454,2738,15484,0.978,1.049
c1_8235,And_454,16051,13070,0.697,1.274
c1_8237,And_454,29414,6565,0.277,1.220
c1_8255,And_454,32362,8824,0.338,1.462
c1_8282,And_454,21121,9841,0.517,1.202
c1_8291,And_454,40438,2637,0.061,1.275
c1_8293,And_454,25924,3336,0.143,0.896
c1_8297,And_454,18261,7749,0.483,0.974
c1_8300,And_454,15549,16628,0.766,1.504
c1_8316,And_454,27034,12301,0.509,1.544
c1_8319,And_454,21611,6980,0.388,1.020
c1_8323,And_454,26874,2713,0.103,0.881
c1_8328,And_454,32880,7554,0.287,1.390
c1_8330,And_454,42517,9585,0.285,1.813
c1_8334,And_454,3772,13006,0.950,0.909
c1_8335,And_454,1323,13192,1.000,0.857
c1_8337,And_454,16460,13843,0.706,1.339
c1_8341,And_454,4056,11215,0.934,0.794
c1_8344,And_454,3675,17519,0.965,1.216
c1_8346,And_454,14502,13895,0.741,1.285
c1_8347,And_454,29784,11752,0.460,1.587
c1_8348,And_454,39277,2466,0.056,1.229
c1_8353,And_454,29022,1123,0.010,0.835
c1_8354,And_454,40810,4470,0.127,1.411
c1_8358,And_454,18217,8742,0.527,1.041
c1_836,And_454,3507,19526,0.972,1.349
c1_8362,And_454,3554,14469,0.960,1.003
c1_8367,And_454,33646,12310,0.435,1.739
c1_8368,And_454,26378,10778,0.471,1.420
c1_838,And_454,16682,11518,0.648,1.186
c1_8380,And_454,5425,14722,0.924,1.076
c1_8390,And_454,24192,14570,0.603,1.617
c1_8404,And_454,17032,14786,0.714,1.421
c1_8405,And_454,37136,10913,0.363,1.746
c1_8415,And_454,4468,6211,0.853,0.463
c1_8427,And_454,25466,10770,0.483,1.393
c1_8437,And_454,30765,11646,0.446,1.609
c1_8490,And_454,4811,18311,0.949,1.304
c1_8508,And_454,30448,793,0.000,0.865
c1_8516,And_454,4468,11508,0.925,0.827
c1_8518,And_454,18848,13661,0.662,1.397
c1_8522,And_454,2674,14847,0.978,1.003
c1_8534,And_454,38761,8020,0.260,1.595
c1_8535,And_454,2929,35606,0.993,1.071
c1_8541,And_454,38209,1060,0.002,1.101
c1_8549,And_454,33778,7449,0.276,1.409
c1_8560,And_454,5374,17186,0.936,1.243
c1_8566,And_454,14754,12303,0.705,1.184
c1_8570,And_454,23236,11054,0.524,1.347
c1_8572,And_454,31736,11663,0.436,1.639
c1_8573,And_454,13748,17622,0.806,1.519
c1_8574,And_454,5596,19833,0.942,1.431
c1_8575,And_454,19147,11063,0.590,1.228
c1_8581,And_454,16629,13205,0.690,1.301
c1_859,And_454,5526,17773,0.936,1.288
c1_8592,And_454,24210,13942,0.588,1.574
c1_8593,And_454,4616,14431,0.938,1.032
c1_8594,And_454,4075,18979,0.962,1.328
c1_8599,And_454,4490,12103,0.929,0.868
c1_8601,And_454,8465,15313,0.716,1.510
c1_8603,And_454,32788,1938,0.045,1.002
c1_8606,And_454,37027,1234,0.010,1.078
c1_8619,And_454,31712,11084,0.419,1.598
c1_8631,And_454,40701,2245,0.046,1.255
c1_8632,And_454,4266,14059,0.944,0.996
c1_8635,And_454,2340,19850,0.989,1.337
c1_8641,And_454,29758,649,0.000,0.845
c1_8642,And_454,32517,17962,0.317,1.403
c1_8646,And_454,3553,11744,0.950,0.816
c1_8659,And_454,5287,19387,0.945,1.392
c1_8674,And_454,36249,9871,0.339,1.648
c1_8679,And_454,28679,8359,0.358,1.322
c1_868,And_454,22095,1604,0.051,0.665
c1_8681,And_454,41097,2426,0.052,1.280
c1_8686,And_454,28588,12180,0.486,1.582
c1_8701,And_454,3234,14644,0.967,1.006
c1_8707,And_454,38832,2353,0.053,1.208
c1_8708,And_454,11719,12520,0.770,1.109
c1_8709,And_454,7281,14596,0.887,1.121
c1_8713,And_454,2951,18097,0.978,1.235
c1_8723,And_454,4465,21014,0.961,1.479
c1_8754,And_454,4837,17693,0.947,1.262
c1_8759,And_454,27319,2093,0.066,0.852
c1_8760,And_454,23048,16442,0.398,1.073
c1_8761,And_454,28906,3082,0.113,0.966
c1_8763,And_454,26953,5975,0.273,1.108
c1_8764,And_454,30641,7152,0.290,1.297
c1_8765,And_454,12407,12713,0.760,1.143
c1_8766,And_454,45715,2381,0.044,1.412
c1_8769,And_454,11823,16061,0.819,1.355
c1_880,And_454,34865,4349,0.145,1.228
c1_8819,And_454,2700,15651,0.979,1.059
c1_8829,And_454,12559,11744,0.737,1.081
c1_8830,And_454,17588,2738,0.029,1.246
c1_8834,And_454,21017,10735,0.548,1.260
c1_8838,And_454,2779,14638,0.976,0.992
c1_8854,And_454,2601,17227,0.983,1.165
c1_8861,And_454,17367,13316,0.679,1.330
c1_8867,And_454,17858,2466,0.018,1.246
c1_8883,And_454,23127,14382,0.613,1.572
c1_890,And_454,4719,14946,0.939,1.070
c1_8908,And_454,2656,16046,0.980,1.085
c1_8913,And_454,2917,15774,0.975,1.074
c1_8914,And_454,37268,9820,0.329,1.675
c1_8944,And_454,3371,14835,0.965,1.023
c1_8968,And_454,37049,1844,0.035,1.121
c1_8969,And_454,3359,14798,0.965,1.020
c1_8970,And_454,26577,12628,0.524,1.553
c1_8972,And_454,1410,2727,1.000,0.137
c1_8974,And_454,45369,12841,0.353,2.120
c1_898,And_454,44841,2751,0.057,1.412
c1_8982,And_454,37986,5086,0.161,1.371
c1_8997,And_454,14438,10873,0.676,1.076
c1_8998,And_454,7970,12008,0.845,0.964
c1_8999,And_454,4622,18328,0.952,1.300
c1_9,And_454,2026,15901,0.992,1.057
c1_9014,And_454,28308,5488,0.237,1.114
c1_9025,And_454,25379,12193,0.527,1.488
c1_9027,And_454,28123,11807,0.481,1.542
c1_9056,And_454,4596,15999,0.945,1.139
c1_9058,And_454,33752,2468,0.068,1.067
c1_9059,And_454,15705,14402,0.729,1.356
c1_9060,And_454,42416,2663,0.058,1.335
c1_9075,And_454,12256,6775,0.577,0.731
c1_9083,And_454,7104,11441,0.858,0.900
c1_9084,And_454,18629,10880,0.594,1.200
c1_9103,And_454,18810,10161,0.568,1.156
c1_9111,And_454,13354,10048,0.677,0.988
c1_9120,And_454,32490,7196,0.276,1.354
c1_9129,And_454,11929,12677,0.769,1.126
c1_914,And_454,30288,1845,0.046,0.922
c1_9141,And_454,24043,7946,0.397,1.157
c1_9144,And_454,7928,16671,0.890,1.283
c1_9153,And_454,11143,12567,0.783,1.096
c1_9161,And_454,29550,6493,0.272,1.219
c1_9167,And_454,5449,18837,0.941,1.359
c1_9170,And_454,4847,13549,0.929,0.978
c1_9174,And_454,2000,12202,0.989,0.802
c1_9183,And_454,2367,17122,0.987,1.150
c1_9194,And_454,33139,13978,0.483,1.839
c1_9204,And_454,5082,14438,0.929,1.046
c1_9215,And_454,19092,2298,0.118,0.624
c1_9219,And_454,2057,13066,0.989,0.863
c1_9220,And_454,2648,9233,0.964,0.617
c1_9224,And_454,1541,12537,1.000,0.812
c1_9229,And_454,3987,18030,0.961,1.260
c1_925,And_454,19357,13173,0.643,1.379
c1_9250,And_454,3013,16501,0.975,1.127
c1_9268,And_454,8896,15119,0.861,1.205
c1_9292,And_454,3469,12255,0.954,0.849
c1_9307,And_454,11213,13600,0.798,1.169
c1_9356,And_454,12568,11844,0.739,1.088
c1_9363,And_454,25535,7729,0.369,1.186
c1_9369,And_454,34150,8163,0.299,1.469
c1_9374,And_454,32656,1807,0.040,0.989
c1_9378,And_454,23457,15468,0.632,1.657
c1_9385,And_454,2769,20573,0.983,1.399
c1_9386,And_454,26543,11682,0.497,1.487
c1_9392,And_454,36886,2782,0.074,1.180
c1_9397,And_454,44322,2215,0.040,1.360
c1_9398,And_454,32011,11069,0.415,1.606
c1_9406,And_454,3558,38273,0.983,1.173
c1_9411,And_454,2703,15806,0.979,1.070
c1_9413,And_454,31949,7617,0.297,1.367
c1_9416,And_454,38096,9454,0.311,1.674
c1_9428,And_454,36319,1489,0.021,1.075
c1_9430,And_454,41392,2283,0.046,1.278
c1_9434,And_454,3785,16194,0.960,1.128
c1_946,And_454,5515,13614,0.915,1.002
c1_9476,And_454,2754,14245,0.976,0.964
c1_9477,And_454,43717,3316,0.078,1.418
c1_9478,And_454,4107,15888,0.954,1.117
c1_9490,And_454,3251,16440,0.970,1.130
c1_9491,And_454,3834,14027,0.953,0.981
c1_9492,And_454,46192,4398,0.108,1.565
c1_9499,And_454,4574,13275,0.934,0.951
c1_9546,And_454,2444,14520,0.982,0.974
c1_9565,And_454,42422,3444,0.018,1.246
c1_9566,And_454,6794,18634,0.920,1.384
c1_9573,And_454,3906,14757,0.954,1.033
c1_958,And_454,17924,13780,0.680,1.378
c1_9581,And_454,23813,6917,0.354,1.080
c1_9583,And_454,10399,10816,0.766,0.953
c1_9584,And_454,32630,11696,0.427,1.667
c1_9585,And_454,27351,11364,0.477,1.489
c1_9587,And_454,16485,12950,0.687,1.279
c1_9601,And_454,3312,12585,0.959,0.867
c1_9603,And_454,4032,14323,0.950,1.007
c1_9613,And_454,41530,8018,0.243,1.676
c1_9614,And_454,41564,9780,0.297,1.798
c1_9619,And_454,2791,14383,0.975,0.975
c1_9623,And_454,13060,24302,0.867,1.958
c1_964,And_454,2902,16983,0.977,1.157
c1_9646,And_454,3424,12422,0.956,0.859
c1_9651,And_454,18825,9404,0.541,1.104
c1_9652,And_454,38775,1782,0.030,1.167
c1_9655,And_454,3517,15300,0.963,1.059
c1_9660,And_454,46171,3528,0.080,1.504
c1_9676,And_454,40670,2425,0.052,1.267
c1_9679,And_454,3143,15403,0.970,1.055
c1_9691,And_454,801,16502,1.000,1.101
c1_9695,And_454,32251,8119,0.313,1.410
c1_9696,And_454,16134,8944,0.291,1.626
c1_97,And_454,3321,16688,0.970,1.149
c1_9701,And_454,3238,14125,0.965,0.970
c1_9717,And_454,55904,2139,0.027,1.695
c1_9719,And_454,26966,11033,0.472,1.455
c1_9724,And_454,3453,14712,0.963,1.017
c1_9728,And_454,4226,17828,0.957,1.254
c1_973,And_454,33375,1976,0.046,1.022
c1_975,And_454,38088,8846,0.292,1.632
c1_9769,And_454,3938,17685,0.961,1.235
c1_977,And_454,11626,10571,0.731,0.973
c1_9771,And_454,33997,2429,0.065,1.071
c1_9776,And_454,3263,11895,0.958,0.818
c1_9777,And_454,35613,1882,0.038,1.081
c1_9779,And_454,4592,15890,0.945,1.131
c1_9785,And_454,39331,1672,0.026,1.176
c1_9786,And_454,3385,17740,0.971,1.223
c1_9791,And_454,31413,8372,0.330,1.403
c1_9799,And_454,15380,13086,0.710,1.256
c1_9816,And_454,44991,23992,0.310,1.964
c1_9825,And_454,3644,13772,0.956,0.958
c1_9834,And_454,29393,2427,0.078,0.936
c1_9837,And_454,1659,15182,0.998,0.996
c1_9839,And_454,2202,15755,0.988,1.052
c1_9846,And_454,2793,16280,0.978,1.105
c1_9865,And_454,2991,13806,0.970,0.941
c1_9871,And_454,25752,8397,0.394,1.239
c1_9878,And_454,2874,14772,0.974,1.004
c1_988,And_454,27350,15223,0.577,1.754
c1_9898,And_454,13650,16297,0.792,1.425
c1_99,And_454,17010,13073,0.680,1.303
c1_9900,And_454,1674,15902,0.998,1.046
c1_9901,And_454,2622,14095,0.978,0.950
c1_9918,And_454,2797,15073,0.976,1.022
c1_992,And_454,28419,7065,0.308,1.225
c1_9944,And_454,2295,16340,0.987,1.095
c1_9995,And_454,2284,14961,0.986,1.000
c2_1000,And_454,18820,10136,0.567,1.154
c2_10008,And_454,26556,1796,0.051,0.809
c2_1001,And_454,10574,18798,0.697,1.963
c2_10038,And_454,42688,2698,0.059,1.345
c2_10042,And_454,2645,13280,0.976,0.895
c2_10047,And_454,35339,5362,0.184,1.312
c2_10055,And_454,4951,15898,0.938,1.142
c2_10060,And_454,5414,16298,0.932,1.183
c2_10087,And_454,38351,7619,0.250,1.555
c2_10088,And_454,21946,10686,0.532,1.284
c2_10275,And_454,44808,2876,0.061,1.420
c2_10287,And_454,2568,13089,0.977,0.879
c2_10311,And_454,3566,16355,0.965,1.133
c2_10319,And_454,2940,13805,0.971,0.940
c2_10338,And_454,36723,2067,0.045,1.126
c2_10339,And_454,17905,27373,0.663,1.261
c2_10340,And_454,33722,10123,0.369,1.591
c2_10341,And_454,1234,13767,1.000,0.896
c2_10358,And_454,20024,15711,0.685,1.572
c2_10394,And_454,18094,10527,0.593,1.160
c2_10409,And_454,2326,14852,1.000,0.975
c2_10410,And_454,15816,7266,0.511,0.869
c2_10411,And_454,1950,13096,0.991,0.862
c2_10443,And_454,13896,11763,0.710,1.121
c2_10461,And_454,18275,12699,0.650,1.314
c2_10539,And_454,18111,5256,0.349,0.798
c2_10546,And_454,28513,2828,0.102,0.937
c2_10547,And_454,27523,11225,0.471,1.485
c2_10548,And_454,22915,18916,0.449,1.146
c2_10563,And_454,16786,10862,0.344,1.834
c2_10565,And_454,5700,8838,0.710,0.761
c2_10566,And_454,24989,13446,0.566,1.563
c2_10567,And_454,14953,13947,0.473,1.932
c2_10568,And_454,13990,15961,0.546,2.015
c2_10612,And_454,27114,12344,0.509,1.550
c2_10613,And_454,3620,13560,0.956,0.943
c2_10614,And_454,30856,1435,0.024,0.911
c2_10615,And_454,14375,14097,0.747,1.296
c2_10616,And_454,2284,17932,0.989,1.204
c2_10617,And_454,20988,10024,0.525,1.210
c2_10618,And_454,6545,17375,0.918,1.291
c2_10656,And_454,23335,11668,0.541,1.392
c2_10658,And_454,33475,30508,0.484,1.823
c2_10659,And_454,24154,21738,0.480,1.271
c2_1066,And_454,2026,12901,0.989,0.851
c2_10681,And_454,2394,19707,0.988,1.329
c2_10682,And_454,4294,16517,0.911,1.264
c2_10683,And_454,2547,19324,0.986,1.307
c2_10685,And_454,33525,1859,0.041,1.018
c2_10686,And_454,19822,7877,0.460,1.029
c2_10687,And_454,42314,2613,0.057,1.328
c2_10688,And_454,5792,17127,0.929,1.251
c2_10689,And_454,47441,1554,0.015,1.406
c2_10690,And_454,37205,9371,0.315,1.642
c2_10691,And_454,8718,13297,0.845,1.074
c2_10692,And_454,4963,18848,0.948,1.345
c2_10693,And_454,8451,16181,0.878,1.265
c2_10694,And_454,3201,43114,0.991,1.313
c2_1077,And_454,35662,1022,0.002,1.023
c2_10771,And_454,13352,21335,0.683,0.937
c2_10772,And_454,3779,6642,0.895,0.472
c2_10797,And_454,18552,14144,0.677,1.422
c2_10798,And_454,33308,12306,0.438,1.729
c2_10799,And_454,43952,656,0.000,1.269
c2_10800,And_454,31781,4213,0.154,1.128
c2_10801,And_454,21929,2078,0.085,0.692
c2_10802,And_454,25331,11369,0.504,1.430
c2_10819,And_454,3896,16447,0.959,1.149
c2_10820,And_454,27473,7085,0.318,1.199
c2_10840,And_454,6855,1608,0.000,0.325
c2_10841,And_454,2928,7824,0.946,0.528
c2_10877,And_454,8391,14297,0.862,1.133
c2_10896,And_454,8554,16596,0.879,1.296
c2_1090,And_454,18691,13982,0.671,1.415
c2_10906,And_454,18578,11619,0.616,1.249
c2_1091,And_454,13740,44676,0.844,1.676
c2_1092,And_454,14131,12654,0.724,1.189
c2_1093,And_454,32281,2512,0.073,1.026
c2_1094,And_454,35442,9272,0.326,1.583
c2_1095,And_454,42802,4488,0.121,1.471
c2_10956,And_454,16470,32192,0.733,1.368
c2_10957,And_454,19363,10949,0.583,1.226
c2_10958,And_454,32184,2129,0.056,0.997
c2_10959,And_454,37365,13035,0.419,1.898
c2_1096,And_454,23993,9416,0.457,1.257
c2_10960,And_454,36572,15135,0.237,1.436
c2_10961,And_454,40996,9269,0.285,1.746
c2_10962,And_454,22469,6666,0.360,1.023
c2_10963,And_454,4091,16830,0.957,1.181
c2_10964,And_454,4042,12311,0.898,0.905
c2_10966,And_454,33190,3014,0.094,1.088
c2_1097,And_454,20142,9440,0.518,1.145
c2_1098,And_454,19864,11213,0.582,1.259
