Prefix,HCL_component,Models,Traits,Heritability
CTallo,H,BayesA,CTallo.H,0.918871922987892
CTallo,H,BayesA,CTallo.H,0.891204409214385
CTallo,H,BayesA,CTallo.H,0.900199464794535
CTallo,H,BayesA,CTallo.H,0.937442585785669
CTallo,H,BayesA,CTallo.H,0.893155492731996
CTallo,H,BayesA,CTallo.H,0.930084812444974
CTallo,H,BayesA,CTallo.H,0.949661010866647
CTallo,H,BayesA,CTallo.H,0.955747748446882
CTallo,H,BayesA,CTallo.H,0.958590739859127
CTallo,H,BayesA,CTallo.H,0.952472259058861
CTallo,H,BayesA,CTallo.H,0.956859888345795
CTallo,H,BayesA,CTallo.H,0.922175738445162
CTallo,H,BayesA,CTallo.H,0.920130276748965
CTallo,H,BayesA,CTallo.H,0.905355947698947
CTallo,H,BayesA,CTallo.H,0.943037035264349
CTallo,H,BayesA,CTallo.H,0.92664692675719
CTallo,H,BayesA,CTallo.H,0.92785096256115
CTallo,H,BayesA,CTallo.H,0.915918799465516
CTallo,H,BayesA,CTallo.H,0.880360148697475
CTallo,H,BayesA,CTallo.H,0.924587860706228
CTallo,H,BayesA,CTallo.H,0.830429606292072
CTallo,H,BayesA,CTallo.H,0.833870951864223
CTallo,H,BayesA,CTallo.H,0.837653710169524
CTallo,H,BayesA,CTallo.H,0.835106789753404
CTallo,H,BayesA,CTallo.H,0.911489444727536
CTallo,H,BayesA,CTallo.H,0.919022869061114
CTallo,H,BayesA,CTallo.H,0.928297000096848
CTallo,H,BayesA,CTallo.H,0.92559246747304
CTallo,H,BayesA,CTallo.H,0.915054519722629
CTallo,H,BayesA,CTallo.H,0.93295796287986
CTallo,H,BayesA,CTallo.H,0.936966958114524
CTallo,H,BayesA,CTallo.H,0.883283565740757
CTallo,H,BayesA,CTallo.H,0.911089494776358
CTallo,H,BayesA,CTallo.H,0.94200853601894
CTallo,H,BayesA,CTallo.H,0.922953310590673
CTallo,H,BayesA,CTallo.H,0.891147618809099
CTallo,H,BayesA,CTallo.H,0.79602198721339
CTallo,H,BayesA,CTallo.H,0.890120008039277
CTallo,H,BayesA,CTallo.H,0.856629821014083
CTallo,H,BayesA,CTallo.H,0.89231279801913
CTallo,H,BayesA,CTallo.H,0.82944303725754
CTallo,H,BayesA,CTallo.H,0.826791793176729
CTallo,H,BayesA,CTallo.H,0.829188280727021
CTallo,H,BayesA,CTallo.H,0.83906260897904
CTallo,H,BayesA,CTallo.H,0.884477126678828
CTallo,H,BayesA,CTallo.H,0.889877459598185
CTallo,H,BayesA,CTallo.H,0.834520398723343
CTallo,H,BayesA,CTallo.H,0.852322149688658
CTallo,H,BayesA,CTallo.H,0.879641676110648
CTallo,H,BayesA,CTallo.H,0.808186255559953
CTallo,H,BayesA,CTallo.H,0.791430324084566
CTallo,H,BayesA,CTallo.H,0.881599515901639
CTallo,H,BayesA,CTallo.H,0.867436143711551
CTallo,H,BayesA,CTallo.H,0.894226379541904
CTallo,H,BayesA,CTallo.H,0.884205529086822
CTallo,H,BayesA,CTallo.H,0.942994704038251
CTallo,H,BayesA,CTallo.H,0.929003700097307
CTallo,H,BayesA,CTallo.H,0.931728661825329
CTallo,H,BayesA,CTallo.H,0.897919208958878
CTallo,H,BayesA,CTallo.H,0.91333564908318
CTallo,H,BayesA,CTallo.H,0.910181450043558
CTallo,H,BayesA,CTallo.H,0.787683385018278
CTallo,H,BayesA,CTallo.H,0.794217403320205
CTallo,H,BayesA,CTallo.H,0.735469975732311
CTallo,H,BayesA,CTallo.H,0.810833846020219
CTallo,H,BayesA,CTallo.H,0.798116020707357
CTallo,H,BayesA,CTallo.H,0.745551950501773
CTallo,H,BayesA,CTallo.H,0.774525451941772
CTallo,H,BayesA,CTallo.H,0.755928469849426
CTallo,H,BayesA,CTallo.H,0.858934841543582
CTallo,H,BayesA,CTallo.H,0.77839106130231
CTallo,H,BayesA,CTallo.H,0.842143335170231
CTallo,H,BayesA,CTallo.H,0.807554027579895
CTallo,H,BayesA,CTallo.H,0.841690415335403
CTallo,H,BayesA,CTallo.H,0.894410119483525
CTallo,H,BayesA,CTallo.H,0.848340132619719
CTallo,H,BayesA,CTallo.H,0.849680745234551
CTallo,H,BayesA,CTallo.H,0.857626944520316
CTallo,H,BayesA,CTallo.H,0.87297070738174
CTallo,H,BayesA,CTallo.H,0.894055200761038
CTallo,H,BayesA,CTallo.H,0.840287418572366
CTallo,H,BayesA,CTallo.H,0.903411238897745
CTallo,H,BayesA,CTallo.H,0.923811620371311
CTallo,H,BayesA,CTallo.H,0.920844751113334
CTallo,H,BayesA,CTallo.H,0.891266515192905
CTallo,H,BayesA,CTallo.H,0.908099987804404
CTallo,H,BayesA,CTallo.H,0.913861163949074
CTallo,H,BayesA,CTallo.H,0.91686980320914
CTallo,H,BayesA,CTallo.H,0.894116115721045
CTallo,H,BayesA,CTallo.H,0.871518287267219
CTallo,H,BayesA,CTallo.H,0.907910205948196
CTallo,H,BayesA,CTallo.H,0.907501270756946
CTallo,H,BayesA,CTallo.H,0.942076773382223
CTallo,H,BayesA,CTallo.H,0.943574703150999
CTallo,H,BayesA,CTallo.H,0.953072777213741
CTallo,H,BayesA,CTallo.H,0.938746454130839
CTallo,H,BayesA,CTallo.H,0.895512623765459
CTallo,H,BayesA,CTallo.H,0.935620933240516
CTallo,H,BayesA,CTallo.H,0.910530817559488
CTallo,H,BayesA,CTallo.H,0.941396217343484
CTallo,H,BayesA,CTallo.H,0.962591529078262
CTallo,H,BayesA,CTallo.H,0.968177839643857
CTallo,H,BayesA,CTallo.H,0.963690221920138
CTallo,H,BayesA,CTallo.H,0.935745039120217
CTallo,H,BayesA,CTallo.H,0.955352596894106
CTallo,H,BayesA,CTallo.H,0.963403409867767
CTallo,H,BayesA,CTallo.H,0.966425099187978
CTallo,H,BayesA,CTallo.H,0.96954841505024
CTallo,H,BayesA,CTallo.H,0.957705760476805
CTallo,H,BayesA,CTallo.H,0.977058403424145
CTallo,H,BayesA,CTallo.H,0.982654606126214
CTallo,H,BayesA,CTallo.H,0.971688792402918
CTallo,H,BayesA,CTallo.H,0.952983208706025
CTallo,H,BayesA,CTallo.H,0.935105355460472
CTallo,H,BayesA,CTallo.H,0.947336579873722
CTallo,H,BayesA,CTallo.H,0.896933113212489
CTallo,H,BayesA,CTallo.H,0.920429692507771
CTallo,H,BayesA,CTallo.H,0.869209511500774
CTallo,H,BayesA,CTallo.H,0.877608876630709
CTallo,H,BayesA,CTallo.H,0.938348536236258
CTallo,H,BayesA,CTallo.H,0.950697259385304
CTallo,H,BayesA,CTallo.H,0.894685152051004
CTallo,H,BayesA,CTallo.H,0.89648381454293
CTallo,H,BayesA,CTallo.H,0.908539719288017
CTallo,H,BayesA,CTallo.H,0.941566285759394
CTallo,H,BayesA,CTallo.H,0.94050847112291
CTallo,H,BayesA,CTallo.H,0.957754191619044
CTallo,H,BayesA,CTallo.H,0.957835361500785
CTallo,H,BayesA,CTallo.H,0.952339378309752
CTallo,H,BayesA,CTallo.H,0.921148382293215
CTallo,H,BayesA,CTallo.H,0.938083124130397
CTallo,H,BayesA,CTallo.H,0.939809589940984
CTallo,H,BayesA,CTallo.H,0.952175324668092
CTallo,H,BayesA,CTallo.H,0.914586093386825
CTallo,H,BayesA,CTallo.H,0.888689996788139
CTallo,H,BayesA,CTallo.H,0.876502279709233
CTallo,H,BayesA,CTallo.H,0.88853772126937
CTallo,H,BayesA,CTallo.H,0.885029897797739
CTallo,H,BayesA,CTallo.H,0.894604600169624
CTallo,H,BayesA,CTallo.H,0.931412766553866
CTallo,H,BayesA,CTallo.H,0.923677643495271
CTallo,H,BayesA,CTallo.H,0.934847512713395
CTallo,H,BayesA,CTallo.H,0.924610295177515
CTallo,H,BayesA,CTallo.H,0.927007009803282
CTallo,H,BayesA,CTallo.H,0.946103903895263
CTallo,H,BayesA,CTallo.H,0.905003440269303
CTallo,H,BayesA,CTallo.H,0.948007819101505
CTallo,H,BayesA,CTallo.H,0.930072298186741
CTallo,H,BayesA,CTallo.H,0.938018050586041
CTallo,H,BayesA,CTallo.H,0.919621107905015
CTallo,H,BayesA,CTallo.H,0.903103903996757
CTallo,H,BayesA,CTallo.H,0.914962018502406
CTallo,H,BayesA,CTallo.H,0.924512969697169
CTallo,H,BayesA,CTallo.H,0.916983408288222
CTallo,H,BayesA,CTallo.H,0.947427433802969
CTallo,H,BayesA,CTallo.H,0.935829560231897
CTallo,H,BayesA,CTallo.H,0.92462482957864
CTallo,H,BayesA,CTallo.H,0.944174064611357
CTallo,H,BayesA,CTallo.H,0.914347186636265
CTallo,H,BayesA,CTallo.H,0.943722756161583
CTallo,H,BayesA,CTallo.H,0.941624908845745
CTallo,H,BayesA,CTallo.H,0.962229319816807
CTallo,H,BayesA,CTallo.H,0.92990200922657
CTallo,H,BayesA,CTallo.H,0.930534730073835
CTallo,H,BayesA,CTallo.H,0.918672979454082
CTallo,H,BayesA,CTallo.H,0.92691330777768
CTallo,H,BayesA,CTallo.H,0.887967677766241
CTallo,H,BayesA,CTallo.H,0.89632237232438
CTallo,H,BayesA,CTallo.H,0.934390584181774
CTallo,H,BayesA,CTallo.H,0.929611044563657
CTallo,H,BayesA,CTallo.H,0.914217893972414
CTallo,H,BayesA,CTallo.H,0.91208429471583
CTallo,H,BayesA,CTallo.H,0.903099790023713
CTallo,H,BayesA,CTallo.H,0.944109562253004
CTallo,H,BayesA,CTallo.H,0.943549794261743
CTallo,H,BayesA,CTallo.H,0.91841728692287
CTallo,H,BayesA,CTallo.H,0.919873599373352
CTallo,H,BayesA,CTallo.H,0.922961065209568
CTallo,H,BayesA,CTallo.H,0.951508557390374
CTallo,H,BayesA,CTallo.H,0.940410616818027
CTallo,H,BayesA,CTallo.H,0.920435781498076
CTallo,H,BayesA,CTallo.H,0.915394729146657
CTallo,H,BayesA,CTallo.H,0.884775184769085
CTallo,H,BayesA,CTallo.H,0.869521523145279
CTallo,H,BayesA,CTallo.H,0.855296904515915
CTallo,H,BayesA,CTallo.H,0.89294342003204
CTallo,H,BayesA,CTallo.H,0.907647206488395
CTallo,H,BayesA,CTallo.H,0.867088432946476
CTallo,H,BayesA,CTallo.H,0.888936335141113
CTallo,H,BayesA,CTallo.H,0.914992703524883
CTallo,H,BayesA,CTallo.H,0.925585922150599
CTallo,H,BayesA,CTallo.H,0.880749010369322
CTallo,H,BayesA,CTallo.H,0.854737075187682
CTallo,H,BayesA,CTallo.H,0.861436800910653
CTallo,H,BayesA,CTallo.H,0.896335587452194
CTallo,H,BayesA,CTallo.H,0.928039307896834
CTallo,H,BayesA,CTallo.H,0.955750585151298
CTallo,H,BayesA,CTallo.H,0.940261404082241
CTallo,H,BayesA,CTallo.H,0.945980123044077
CTallo,H,BayesA,CTallo.H,0.952783755138547
CTallo,H,BayesA,CTallo.H,0.949184345657829
CTallo,H,BayesA,CTallo.H,0.958534544700908
CTallo,H,BayesA,CTallo.H,0.936310134628359
CTallo,H,BayesA,CTallo.H,0.917825287237039
CTallo,H,BayesA,CTallo.H,0.966658536853989
CTallo,H,BayesA,CTallo.H,0.953485076778802
CTallo,H,BayesA,CTallo.H,0.961093168464664
CTallo,H,BayesA,CTallo.H,0.953450512818072
CTallo,H,BayesA,CTallo.H,0.952537709658981
CTallo,H,BayesA,CTallo.H,0.922987844497584
CTallo,H,BayesA,CTallo.H,0.91119382453169
CTallo,H,BayesA,CTallo.H,0.855948517743985
CTallo,H,BayesA,CTallo.H,0.86847307400061
CTallo,H,BayesA,CTallo.H,0.882799565669686
CTallo,H,BayesA,CTallo.H,0.854104985699184
CTallo,H,BayesA,CTallo.H,0.871878542009944
CTallo,H,BayesA,CTallo.H,0.856138016769712
CTallo,H,BayesA,CTallo.H,0.774107157693121
CTallo,H,BayesA,CTallo.H,0.763493439475915
CTallo,H,BayesA,CTallo.H,0.595523656732784
CTallo,H,BayesA,CTallo.H,0.750681297352295
CTallo,H,BayesA,CTallo.H,0.800653615790444
CTallo,H,BayesA,CTallo.H,0.871562279775043
CTallo,H,BayesA,CTallo.H,0.890283156969069
CTallo,H,BayesA,CTallo.H,0.924741600190794
CTallo,H,BayesA,CTallo.H,0.938160837887546
CTallo,H,BayesA,CTallo.H,0.921624788599227
CTallo,H,BayesA,CTallo.H,0.913266159054093
CTallo,H,BayesA,CTallo.H,0.927587133639838
CTallo,H,BayesA,CTallo.H,0.921068287734953
CTallo,H,BayesA,CTallo.H,0.923694304284937
CTallo,H,BayesA,CTallo.H,0.893940035852753
CTallo,H,BayesA,CTallo.H,0.884489748976559
CTallo,H,BayesA,CTallo.H,0.904996307402127
CTallo,H,BayesA,CTallo.H,0.906325578099174
CTallo,H,BayesA,CTallo.H,0.948861774758505
CTallo,H,BayesA,CTallo.H,0.926729255164537
CTallo,H,BayesA,CTallo.H,0.945753625423868
CTallo,H,BayesA,CTallo.H,0.944889840091649
CTallo,H,BayesA,CTallo.H,0.947067548798241
CTallo,H,BayesA,CTallo.H,0.943919711699813
CTallo,H,BayesA,CTallo.H,0.943558610601781
CTallo,H,BayesA,CTallo.H,0.948625007877661
CTallo,H,BayesA,CTallo.H,0.970660540951595
CTallo,H,BayesA,CTallo.H,0.971974303371577
CTallo,H,BayesA,CTallo.H,0.974329700132494
CTallo,H,BayesA,CTallo.H,0.937807248427133
CTallo,H,BayesA,CTallo.H,0.931472581279124
CTallo,H,BayesA,CTallo.H,0.926484550058715
CTallo,H,BayesA,CTallo.H,0.942785662504301
CTallo,H,BayesA,CTallo.H,0.909230377845484
CTallo,H,BayesA,CTallo.H,0.856616724938895
CTallo,H,BayesA,CTallo.H,0.82204169964428
CTallo,H,BayesA,CTallo.H,0.868912070721255
CTallo,H,BayesA,CTallo.H,0.906052341837787
CTallo,H,BayesA,CTallo.H,0.900799849156343
CTallo,H,BayesA,CTallo.H,0.953797021412172
CTallo,H,BayesA,CTallo.H,0.970941844092521
CTallo,H,BayesA,CTallo.H,0.975704234387636
CTallo,H,BayesA,CTallo.H,0.964863829115215
CTallo,H,BayesA,CTallo.H,0.955970524021874
CTallo,H,BayesA,CTallo.H,0.957079664818999
CTallo,H,BayesA,CTallo.H,0.942138115832714
CTallo,H,BayesA,CTallo.H,0.955667643683625
CTallo,H,BayesA,CTallo.H,0.968085596897938
CTallo,H,BayesA,CTallo.H,0.955310319396367
CTallo,H,BayesA,CTallo.H,0.940645799364469
CTallo,H,BayesA,CTallo.H,0.948393606879416
CTallo,H,BayesA,CTallo.H,0.92461990448537
CTallo,H,BayesA,CTallo.H,0.910964981702243
CTallo,H,BayesA,CTallo.H,0.924700514170804
CTallo,H,BayesA,CTallo.H,0.903712245175354
CTallo,H,BayesA,CTallo.H,0.907570706307707
CTallo,H,BayesA,CTallo.H,0.894492396910691
CTallo,H,BayesA,CTallo.H,0.84096865377252
CTallo,H,BayesA,CTallo.H,0.853887821753741
CTallo,H,BayesA,CTallo.H,0.81827052025537
CTallo,H,BayesA,CTallo.H,0.878922133310144
CTallo,H,BayesA,CTallo.H,0.831163546942889
CTallo,H,BayesA,CTallo.H,0.890115717759169
CTallo,H,BayesA,CTallo.H,0.886398721573384
CTallo,H,BayesA,CTallo.H,0.899956995343106
CTallo,H,BayesA,CTallo.H,0.878091703117224
CTallo,H,BayesA,CTallo.H,0.897961686522161
CTallo,H,BayesA,CTallo.H,0.890241337827733
CTallo,H,BayesA,CTallo.H,0.877504480453566
CTallo,H,BayesA,CTallo.H,0.824769697552663
CTallo,H,BayesA,CTallo.H,0.830554563203622
CTallo,H,BayesA,CTallo.H,0.859001754698999
CTallo,H,BayesA,CTallo.H,0.851608069996774
CTallo,H,BayesA,CTallo.H,0.846962595444462
CTallo,H,BayesA,CTallo.H,0.913719270370714
CTallo,H,BayesA,CTallo.H,0.876851946958185
CTallo,H,BayesA,CTallo.H,0.834115872383679
CTallo,H,BayesA,CTallo.H,0.862774285764471
CTallo,H,BayesA,CTallo.H,0.853291134661495
CTallo,H,BayesA,CTallo.H,0.872325784549057
CTallo,H,BayesA,CTallo.H,0.839287530937446
CTallo,H,BayesA,CTallo.H,0.881338919966367
CTallo,H,BayesA,CTallo.H,0.872316538786252
CTallo,H,BayesA,CTallo.H,0.820033887971292
CTallo,H,BayesA,CTallo.H,0.884193926997741
CTallo,H,BayesA,CTallo.H,0.828137680583551
CTallo,H,BayesA,CTallo.H,0.853942121247998
CTallo,H,BayesA,CTallo.H,0.862876014667323
CTallo,H,BayesA,CTallo.H,0.937845951436634
CTallo,H,BayesA,CTallo.H,0.946712731575694
CTallo,H,BayesA,CTallo.H,0.948465562235923
CTallo,H,BayesA,CTallo.H,0.870857309568056
CTallo,H,BayesA,CTallo.H,0.875292646394119
CTallo,H,BayesA,CTallo.H,0.88475142046474
CTallo,H,BayesA,CTallo.H,0.829813681254477
CTallo,H,BayesA,CTallo.H,0.802691436209422
CTallo,H,BayesA,CTallo.H,0.840231982837449
CTallo,H,BayesA,CTallo.H,0.849450678475086
CTallo,H,BayesA,CTallo.H,0.904533207205217
CTallo,H,BayesA,CTallo.H,0.907512038523275
CTallo,H,BayesA,CTallo.H,0.895688788335847
CTallo,H,BayesA,CTallo.H,0.94137890624138
CTallo,H,BayesA,CTallo.H,0.917643065662728
CTallo,H,BayesA,CTallo.H,0.918471742074336
CTallo,H,BayesA,CTallo.H,0.897574239768353
CTallo,H,BayesA,CTallo.H,0.849231435185504
CTallo,H,BayesA,CTallo.H,0.851680040367112
CTallo,H,BayesA,CTallo.H,0.844284744028682
CTallo,H,BayesA,CTallo.H,0.843126755279361
CTallo,H,BayesA,CTallo.H,0.877051965025946
CTallo,H,BayesA,CTallo.H,0.867179947579777
CTallo,H,BayesA,CTallo.H,0.87376553352362
CTallo,H,BayesA,CTallo.H,0.890562091058666
CTallo,H,BayesA,CTallo.H,0.878848937075906
CTallo,H,BayesA,CTallo.H,0.872351717513138
CTallo,H,BayesA,CTallo.H,0.864829024712525
CTallo,H,BayesA,CTallo.H,0.899649076070903
CTallo,H,BayesA,CTallo.H,0.905191919206137
CTallo,H,BayesA,CTallo.H,0.911360770762138
CTallo,H,BayesA,CTallo.H,0.894431930919924
CTallo,H,BayesA,CTallo.H,0.917220707608262
CTallo,H,BayesA,CTallo.H,0.919985331967626
CTallo,H,BayesA,CTallo.H,0.898028705791447
CTallo,H,BayesA,CTallo.H,0.901285305557903
CTallo,H,BayesA,CTallo.H,0.889157398579558
CTallo,H,BayesA,CTallo.H,0.949655854975193
CTallo,H,BayesA,CTallo.H,0.937731904767098
CTallo,H,BayesA,CTallo.H,0.947029623719867
CTallo,H,BayesA,CTallo.H,0.921821269769634
CTallo,H,BayesA,CTallo.H,0.833688317954153
CTallo,H,BayesA,CTallo.H,0.842766252278068
CTallo,H,BayesA,CTallo.H,0.874645043362965
CTallo,H,BayesA,CTallo.H,0.858028889409029
CTallo,H,BayesA,CTallo.H,0.894502198852644
CTallo,H,BayesA,CTallo.H,0.837974143276146
CTallo,H,BayesA,CTallo.H,0.841592675866132
CTallo,H,BayesA,CTallo.H,0.863101916242271
CTallo,H,BayesA,CTallo.H,0.844337388771424
CTallo,H,BayesA,CTallo.H,0.877545483439202
CTallo,H,BayesA,CTallo.H,0.895643588869973
CTallo,H,BayesA,CTallo.H,0.905897175580438
CTallo,H,BayesA,CTallo.H,0.903472018081745
CTallo,H,BayesA,CTallo.H,0.899359795065273
CTallo,H,BayesA,CTallo.H,0.917471407178389
CTallo,H,BayesA,CTallo.H,0.919419952616998
CTallo,H,BayesA,CTallo.H,0.938479595675112
CTallo,H,BayesA,CTallo.H,0.910046241061575
CTallo,H,BayesA,CTallo.H,0.961398991900367
CTallo,H,BayesA,CTallo.H,0.923895973407404
CTallo,H,BayesA,CTallo.H,0.942218921253734
CTallo,H,BayesA,CTallo.H,0.911584501175124
CTallo,H,BayesA,CTallo.H,0.930143343105756
CTallo,H,BayesA,CTallo.H,0.938970538157628
CTallo,H,BayesA,CTallo.H,0.942989218783961
CTallo,H,BayesA,CTallo.H,0.924281517269336
CTallo,H,BayesA,CTallo.H,0.886419948612008
CTallo,H,BayesA,CTallo.H,0.922611236520915
CTallo,H,BayesA,CTallo.H,0.890415055200152
CTallo,H,BayesA,CTallo.H,0.928957240118744
CTallo,H,BayesA,CTallo.H,0.928391529685965
CTallo,H,BayesA,CTallo.H,0.935325130609857
CTallo,H,BayesA,CTallo.H,0.888819540487584
CTallo,H,BayesA,CTallo.H,0.921035631363571
CTallo,H,BayesA,CTallo.H,0.860824018240378
CTallo,H,BayesA,CTallo.H,0.864525149156233
CTallo,H,BayesA,CTallo.H,0.872737986603836
CTallo,H,BayesA,CTallo.H,0.855329709986344
CTallo,H,BayesA,CTallo.H,0.910574242163359
CTallo,H,BayesA,CTallo.H,0.912557659491824
CTallo,H,BayesA,CTallo.H,0.901993833849815
CTallo,H,BayesA,CTallo.H,0.832194310821677
CTallo,H,BayesA,CTallo.H,0.872667796521396
CTallo,H,BayesA,CTallo.H,0.897626186796572
CTallo,H,BayesA,CTallo.H,0.889723480262403
CTallo,H,BayesA,CTallo.H,0.925679141138508
CTallo,H,BayesA,CTallo.H,0.943392993218714
CTallo,H,BayesA,CTallo.H,0.92459892866554
CTallo,H,BayesA,CTallo.H,0.962141332002256
CTallo,H,BayesA,CTallo.H,0.922352642219532
CTallo,H,BayesA,CTallo.H,0.903378859581143
CTallo,H,BayesA,CTallo.H,0.877529885006851
CTallo,H,BayesA,CTallo.H,0.884375181695692
CTallo,H,BayesA,CTallo.H,0.821638591998181
CTallo,H,BayesA,CTallo.H,0.840856423572015
CTallo,H,BayesA,CTallo.H,0.839271895469043
CTallo,H,BayesA,CTallo.H,0.825291157798303
CTallo,H,BayesA,CTallo.H,0.854965020336898
CTallo,H,BayesA,CTallo.H,0.868873775907377
CTallo,H,BayesA,CTallo.H,0.942445948645013
CTallo,H,BayesA,CTallo.H,0.940081432740518
CTallo,H,BayesA,CTallo.H,0.938883734591155
CTallo,H,BayesA,CTallo.H,0.945440509456934
CTallo,H,BayesA,CTallo.H,0.951732300974246
CTallo,H,BayesA,CTallo.H,0.908098211444002
CTallo,H,BayesA,CTallo.H,0.897156934092688
CTallo,H,BayesA,CTallo.H,0.857513907896686
CTallo,H,BayesA,CTallo.H,0.879290615732039
CTallo,H,BayesA,CTallo.H,0.931432897098667
CTallo,H,BayesA,CTallo.H,0.841371848541238
CTallo,H,BayesA,CTallo.H,0.838187929737364
CTallo,H,BayesA,CTallo.H,0.879441378730568
CTallo,H,BayesA,CTallo.H,0.900656514384784
CTallo,H,BayesA,CTallo.H,0.907807983485609
CTallo,H,BayesA,CTallo.H,0.907557585948273
CTallo,H,BayesA,CTallo.H,0.878977128742612
CTallo,H,BayesA,CTallo.H,0.890641514901592
CTallo,H,BayesA,CTallo.H,0.870335000360636
CTallo,H,BayesA,CTallo.H,0.873010522451585
CTallo,H,BayesA,CTallo.H,0.862623125661128
CTallo,H,BayesA,CTallo.H,0.842967476684671
CTallo,H,BayesA,CTallo.H,0.862187894950496
CTallo,H,BayesA,CTallo.H,0.907438958212493
CTallo,H,BayesA,CTallo.H,0.86996268298387
CTallo,H,BayesA,CTallo.H,0.915930172110879
CTallo,H,BayesA,CTallo.H,0.86618940063123
CTallo,H,BayesA,CTallo.H,0.736296382339626
CTallo,H,BayesA,CTallo.H,0.829371513056999
CTallo,H,BayesA,CTallo.H,0.79885702948462
CTallo,H,BayesA,CTallo.H,0.831930154660613
CTallo,H,BayesA,CTallo.H,0.81510844458599
CTallo,H,BayesA,CTallo.H,0.891887361786752
CTallo,H,BayesA,CTallo.H,0.856500830427183
CTallo,H,BayesA,CTallo.H,0.800438474854341
CTallo,H,BayesA,CTallo.H,0.790178529638568
CTallo,H,BayesA,CTallo.H,0.676015209969632
CTallo,H,BayesA,CTallo.H,0.810522324072585
CTallo,H,BayesA,CTallo.H,0.768169537521049
CTallo,H,BayesA,CTallo.H,0.842212884861439
CTallo,H,BayesA,CTallo.H,0.774893925412642
CTallo,H,BayesA,CTallo.H,0.78092770272485
CTallo,H,BayesA,CTallo.H,0.792467665864846
CTallo,H,BayesA,CTallo.H,0.807288578416298
CTallo,H,BayesA,CTallo.H,0.902341988636031
CTallo,H,BayesA,CTallo.H,0.893713331028653
CTallo,H,BayesA,CTallo.H,0.889436232290305
CTallo,H,BayesA,CTallo.H,0.906534827810611
CTallo,H,BayesA,CTallo.H,0.91863357386266
CTallo,H,BayesA,CTallo.H,0.915418400968004
CTallo,H,BayesA,CTallo.H,0.906217161633095
CTallo,H,BayesA,CTallo.H,0.839579705472071
CTallo,H,BayesA,CTallo.H,0.887771775517687
CTallo,H,BayesA,CTallo.H,0.881177214554946
CTallo,H,BayesA,CTallo.H,0.919024069928868
CTallo,H,BayesA,CTallo.H,0.913409569659123
CTallo,H,BayesA,CTallo.H,0.925944568109143
CTallo,H,BayesA,CTallo.H,0.921920627630307
CTallo,H,BayesA,CTallo.H,0.94524277039013
CTallo,H,BayesA,CTallo.H,0.944380408837362
CTallo,H,BayesA,CTallo.H,0.934214835339307
CTallo,H,BayesA,CTallo.H,0.968614357460144
CTallo,H,BayesA,CTallo.H,0.968829501075044
CTallo,H,BayesA,CTallo.H,0.965928455363278
CTallo,H,BayesA,CTallo.H,0.973580645954571
CTallo,H,BayesA,CTallo.H,0.973870195826434
CTallo,H,BayesA,CTallo.H,0.950737020489486
CTallo,H,BayesA,CTallo.H,0.958444434820804
CTallo,H,BayesA,CTallo.H,0.943967144829774
CTallo,H,BayesA,CTallo.H,0.948284626152511
CTallo,H,BayesA,CTallo.H,0.953853464731674
CTallo,H,BayesA,CTallo.H,0.927687434842824
CTallo,H,BayesA,CTallo.H,0.952632774657722
CTallo,H,BayesA,CTallo.H,0.94033925145744
CTallo,H,BayesA,CTallo.H,0.96039259831636
CTallo,H,BayesA,CTallo.H,0.927924438394849
CTallo,H,BayesA,CTallo.H,0.896137626572062
CTallo,H,BayesA,CTallo.H,0.911680237772713
CTallo,H,BayesA,CTallo.H,0.883457330016929
CTallo,H,BayesA,CTallo.H,0.886111415100739
CTallo,H,BayesA,CTallo.H,0.896201561872634
CTallo,H,BayesA,CTallo.H,0.878281396920018
CTallo,H,BayesA,CTallo.H,0.836942515485627
CTallo,H,BayesA,CTallo.H,0.810894834243824
CTallo,H,BayesA,CTallo.H,0.804743101242359
CTallo,H,BayesA,CTallo.H,0.896516299827252
CTallo,H,BayesA,CTallo.H,0.879156766071886
CTallo,H,BayesA,CTallo.H,0.855539847457831
CTallo,H,BayesA,CTallo.H,0.902830942078785
CTallo,H,BayesA,CTallo.H,0.90573345062006
CTallo,H,BayesA,CTallo.H,0.94246631122509
CTallo,H,BayesA,CTallo.H,0.944355388847926
CTallo,H,BayesA,CTallo.H,0.947573771847647
CTallo,H,BayesA,CTallo.H,0.934327128718254
CTallo,H,BayesA,CTallo.H,0.92235581818714
CTallo,H,BayesA,CTallo.H,0.949997366260087
CTallo,H,BayesA,CTallo.H,0.912347158896429
CTallo,H,BayesA,CTallo.H,0.929512335862161
CTallo,H,BayesA,CTallo.H,0.94513666646723
CTallo,H,BayesA,CTallo.H,0.894714622434976
CTallo,H,BayesA,CTallo.H,0.927928027542126
CTallo,H,BayesA,CTallo.H,0.858295695996459
CTallo,H,BayesA,CTallo.H,0.859497917549952
CTallo,H,BayesA,CTallo.H,0.914341987964969
CTallo,H,BayesA,CTallo.H,0.900030687619192
CTallo,H,BayesA,CTallo.H,0.902797340070631
CTallo,H,BayesA,CTallo.H,0.815183886146977
CTallo,H,BayesA,CTallo.H,0.888602838771203
CTallo,H,BayesA,CTallo.H,0.863894487969325
CTallo,H,BayesA,CTallo.H,0.837934288547792
CTallo,H,BayesA,CTallo.H,0.815077610079397
CTallo,H,BayesA,CTallo.H,0.891217598148658
